Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104357142124794,Way2News Tamil Nadu,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
109545244848137,Crafto,Kutumb App,≤100
171538063001636,Global Punjab TV,Global Punjab TV,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
1335714019900631,Dr. Sukanta Majumdar,Dr. Sukanta Majumdar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
2179510328762229,Jagannath Sarkar,Jagannath Sarkar,≤100
423266331174905,Sudarshan moodabidri,Sudarshan moodabidri,≤100
125210799065812,Kottarakaramedia,Vsquare Digital World,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
446315955838127,New India Junction,New India Junction,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
305671679836106,Rajesh Shukla - Bablu,Rajesh Shukla - Bablu,≤100
108437191907485,Replanet,Replanet,≤100
101958674667875,Vishwajeet Singh Champawat,Digital Innovations,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
352171861622734,Roji M John,Roji M John,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
2664755710417121,Narayan Singh Patta,Narayan Singh Patta,≤100
186199704897466,RD Foundation,RD Foundation,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
976915365721673,Anumula Revanth Reddy,Anumula Revanth Reddy,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
1561939470716058,Kuldeep Kumar,D P ENTERPRISES,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
102497059315779,VVIP News,VVIP News,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
102822929520949,Become Rich,These ads ran without a disclaimer,≤100
100434746431892,Gift for you,These ads ran without a disclaimer,≤100
