Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
103907495935157,צו חירום,צו חירום,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
105506525748003,המדרשה הישראלית,המדרשה הישראלית,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
113172981678041,הביתה,הביתה,≤100
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
106729712355597,יפעת סולל - מרצ,Yogev Triki,≤100
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,≤100
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100
102668075081968,"Фонд премии ""Генезис""","Фонд премии ""Генезис""",≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
197062857097529,גילבר - מטפל הוליסטי ומורה,Gilbar Rd,≤100
113410581644966,אורית גוטמן,אורית גוטמן,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100
