Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2130726
23383061178,Prabowo Subianto,indonesia Adil makmur,1470234
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,574810
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,181008
197545083607941,Harian Kompas,Harian Kompas,166085
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,93382
106883058905796,Tanda Seru,Aditia Ramdani,86868
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,74120
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,70239
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,63512
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,62807
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,59360
104622532469179,Populis,Aditia Ramdani,58451
101428652793656,Readktif,Aditia Ramdani,42468
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,39703
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,36633
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",30795
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,30732
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,26722
882638978454921,Raja Juli Antoni,Raja Juli Antoni,26230
101801699177654,Muhamad Sodikin,Saepujaman,26099
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,24556
101203454841155,Kota Kite,Prayogo,23829
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,22397
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,21454
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,17586
106253264560859,Air Kami,Air Kami,16803
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,15260
102273039070802,Info Terkini,Muhammad Miftakhunnaim,12701
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,11082
107241861191421,Ilmu Tambang,Ilmu Tambang,9577
106256777922958,SEA Today News,These ads ran without a disclaimer,8762
108346091544917,Katalis IA,IA-CEPA ECP Katalis,8372
105501219003259,galihkartasasmita,These ads ran without a disclaimer,6415
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,4731
104843487722931,Portal Islam id,Portal Islam ID,4595
107201140790723,CHD,These ads ran without a disclaimer,4401
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,4377
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4265
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,3873
173776079818775,Saiful Mujani,Saidiman,3731
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,3135
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2911
312490859193724,mensbatik,Bayu Setayudha,2849
248242682390831,IMA MAHDIAH,Bayu Wicaksono,2724
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,2684
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2659
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2654
102019469299565,payunghukum.indonesia,These ads ran without a disclaimer,2518
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2470
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,2261
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2077
108319338132401,Nandang Sutisna,Nandang Sutisna,1945
167878593236712,UNICEF en español,These ads ran without a disclaimer,1679
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,1550
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,1547
112289955044276,Infopaser.id,Infopaser.id,1103
101093719594309,EP,These ads ran without a disclaimer,859
102332655592625,BidikNews24.com,BidikNews24.com,749
111438638441077,Produk Digital,These ads ran without a disclaimer,610
101357795790802,oxfaminasia,These ads ran without a disclaimer,525
115389493174883,seto.ariebowo,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
105401362444586,America First News,These ads ran without a disclaimer,≤100
541452976251696,Tirza Roring Whitehurst Photography,These ads ran without a disclaimer,≤100
102744022759228,Yunita Shopp,These ads ran without a disclaimer,≤100
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
