Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,620
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,541
127628276929,天下雜誌,天下雜誌,482
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),469
693907914395620,良杯製所 Oolab,良杯製所 Oolab,425
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,398
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,288
106801464127093,目目非營利 MUVE NPO,目目非營利,235
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,196
177161918975981,基督教芥菜種會,基督教芥菜種會,180
235679595900,民視新聞,民視新聞,179
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,123
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,112
186612874691719,鄭正鈐,正鈐 鄭,107
436843193180529,Unipapa,Unipapa,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
194832457212,天下文化,天下文化,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
171464500113435,MKStudio,MKStudio,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
1659728604312270,台泥企業團,台泥,≤100
850754301947812,鏡新聞,鏡新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101167718281657,徐勝凌,勝凌徐,≤100
158025223269,今周刊,今周刊,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
211730475524462,大陸委員會,大陸委員會,≤100
104624290080479,張育美,翊斌黃,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
103141681121150,城市學,遠見雜誌,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101576862144790,工程師看政治,玄超 黃,≤100
739049559498402,元氣網,udn.com,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
188358792124,聯經出版,聯經出版,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
239512030682497,第一手星聞,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
1573873889493647,賴士葆,賴士葆,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
189061482332,張嘉郡,嘉郡張,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
237483602952352,黃適卓,適卓 黃,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
107048263999185,百面科技顧問,述信蔡,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
743100072477291,台中市議員何文海,文海 何,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
1992951864115792,周柏吟,柏吟周,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
521176024619313,花輪哥,傑齊 黃,≤100
