Page ID,Page name,Disclaimer,Amount spent (INR)
330760810293224,HelpAge India,HelpAge India,3636
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1934
115389730307746,Pardeep Kumar,Ajay Kumar,1197
100711749611083,Bharat Kaushik,Bharat Bhushan,1141
105079445808554,Mahadev Balali,WMB,1110
1182641851767516,JP Dalal,Jai Prkash Dalal,1038
105136869193455,Vedpal Rana,Shubham,958
1423768791189124,Yashpal Batra,Yashpal Batra,859
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,834
107395897271506,Kutumb,Swatantra Verma,791
100258549484734,Induraj Narwal Bhalu,Shubham,720
174283119250672,Save the Children India,Bal Raksha Bharat,564
109405609198056,Paras Health,These ads ran without a disclaimer,484
1170127696364395,Anil Maan,Sezal Maan,469
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,447
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,440
113358511675853,Tarlochan Singh,Book My Promo,423
649263601760932,Rahul Rana,Kanav Kathuria,416
111872195073358,Kusum Sharma - Mona,Vcsmedia,410
103782051383159,School of Politics,School of Politics,380
498056623561562,Prof Sampat Singh,Sampat Singh,355
528144820729879,Pramod Sehwag,Vikas Kumar,346
30290552843,Greenpeace India,Greenpeace Environment Trust,345
107459845611348,Anil Jaibharat,Kunal Bansal,318
102715296085726,Neta Ji,Deepak Mehla,284
341631682638097,BJP 4 Hisar Haryana,Vineet Joshi,267
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,266
1491646671099513,Randhir Panihar,Bhupender,264
922534064468145,Capt. Meenu Beniwal,Jasvinder,261
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,246
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,232
1427678110829525,Ranjeet Singh,Neeraj Mehta,218
110393105032159,राजनैतिक चर्चा,Mukesh Bishnoi,214
102617005585949,Ashok Jayaram,Vijay S,212
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,205
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,198
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,197
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,197
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,187
578430339598121,Lalit Panwar,Kanav Kathuria,186
2205544183064603,Surender Panwar,Ashish Sakhuja,179
2497824053580486,Sunita Battan,Sunita Battan,170
285029500623,CARE India,CARE India,163
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,162
295405070641302,Balraj Kundu,Pankaj Sharma,158
479998865355592,Aditya Birla Group,Aditya Birla Group,157
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,154
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,149
30290552843,Greenpeace India,Greenpeace India Society,149
116188663565362,Kapil Dua,Subhasini Singh,142
948589071935486,CMO Rajasthan,CMO Rajasthan,142
101535109544317,Jagbir Jogna Khera Thanesar,Kunal Bansal,139
165714096933078,Piyush Goyal,Piyush Goyal,139
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,136
105494724815217,Mahesh Sharma,Mahesh Sharma,136
112355991437883,Rajan Mehta,Neeraj Mehta,127
242064595849048,Asian Institute of Medical Sciences,These ads ran without a disclaimer,126
101032458576250,जनक आयुर्वेदा,Manisha,121
364476590604680,SuryaSamachar,Ajit Kumar,120
248431212597208,MP बोले फिर भाजपा,mp2023.com,120
108536391949423,जनसेवक मंच,Pankaj Sharma,115
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,114
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,110
106217671329032,Aditya Dhankhar,Aditya Dhankhar,110
168545223213479,Omprakash Hudla,Pankaj Sharma,109
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,104
1041070232620031,Sesame Workshop - India,Sesame Workshop India,101
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
203530119821084,Sharda Rathore,Vinay Singh,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
553481855170586,Harvinder Kalyan,Harvinder Kalyan,≤100
112175161672861,recruitment__india,These ads ran without a disclaimer,≤100
110236260783575,Sunil baliyan bhartiya,Sunil Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100
326102339565,Oxfam India,Oxfam India,≤100
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1108242266050014,Mohan Lal,Kanav Kathuria,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
123405501008524,Mercedes-Benz India,These ads ran without a disclaimer,≤100
2026152900798183,Bimal Minocha,Bimal Minocha,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
2689231307771936,Satyajay Times,Durga Kumari,≤100
110115671863420,Kacche Din,Kacche Din,≤100
112758630512600,Sahil Sharma,Book My Promo,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
386450455237786,BJP Bhiwani,Vineet Joshi,≤100
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Lipika Jena,≤100
102528681766242,Satya Hunkar News,Satyapal Singh,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
104390600970428,Sunil Musepur Yadav,Navdeep Yadav,≤100
1725164864465420,Sandeep Mehlawat,PSST Digital Intiatives Pvt Ltd,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
