Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,1828
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
106461617679070,Meta,Facebook Inc.,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102283268047740,Hisense,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
623402877855129,1965 - Spirit Of Victory,These ads ran without a disclaimer,≤100
