Page ID,Page name,Disclaimer,Amount spent (ILS)
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
113172981678041,הביתה,הביתה,≤100
103907495935157,צו חירום,צו חירום,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
221429664638160,קדמה,קדמה,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
113410581644966,אורית גוטמן,אורית גוטמן,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,≤100
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100
266097474067652,בני גנץ - Benny Gantz,מפלגת כחול לבן,≤100
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
103438503043348,העוקץ,העוקץ,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
197062857097529,גילבר - מטפל הוליסטי ומורה,Gilbar Rd,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
