Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
514475628623089,Our Watch,Our Watch,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
90728602000,Greening Australia,Greening Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
102329728050606,Yes23,Yes23,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
160054227468,World Vision Australia,World Vision Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
249402148879302,Echo Church,Echo Church,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
248367108892270,Team DSC,DSC,≤100
102288789415463,Architects Assist,Architects Assist,≤100
104317368769548,Optus Business,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
144925335531540,Independent Australia,Independent Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
105373472095556,Avenir Soul,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
