Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,128702
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,99375
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13643
197545083607941,Harian Kompas,Harian Kompas,6469
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3222
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3179
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1999
106883058905796,Tanda Seru,Tanda Seru,1984
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1724
101428652793656,Readktif,Readktif,1419
104622532469179,Populis,Populis,1401
108511588277325,Galeria Konveksi,Solehudin,1365
117935907895698,Tidak resmi: inilahcom,Inilahcom,1044
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,951
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,941
104830667806476,Melihat Indonesia,Melihat Indonesia,813
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,788
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,781
100634344801574,Gus Raharjo,Septian Raharjo,722
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,641
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,639
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,551
101041975397915,Indonesia Satu,Bayu Wicaksono,514
109080054719110,Jakarta Trend,Bayu Wicaksono,477
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,436
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,425
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,421
173776079818775,Saiful Mujani,Saidiman,416
107241861191421,Ilmu Tambang,Ilmu Tambang,396
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,347
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,326
102332655592625,BidikNews24.com,BidikNews24.com,271
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,271
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,262
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,262
110952238516382,Kiki Daliyo,Dwi Wantoro,252
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,239
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,234
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,226
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,213
102273039070802,Info Terkini,Muhammad Miftakhunnaim,199
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,193
112121101796090,Opini 2024,Juniar Dwi Harianto,179
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,119
105195635486519,Klise Nusantara,Bayu Wicaksono,115
107565455160464,Indonesia Opini,Bayu Wicaksono,113
110056788323890,Pikiran Indonesia,Bayu Wicaksono,112
108676115131939,Nusantara Cerdas,Bayu Wicaksono,110
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
108377655547635,pimdapknsultra,These ads ran without a disclaimer,≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
