Page ID,Page name,Disclaimer,Amount spent (COP)
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8631
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,4339
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,3648
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,3022
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2893
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2072
102143071616787,Goberna Colombia,Goberna,2010
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1580
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1409
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1222
105848177845789,All Out en español,All Out Action Fund,1116
100381377975393,Marco Umaña,MarcoProducciones,844
415270695991334,Yovany Montoya,Yovany Montoya,742
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,737
765302097170348,Línea Cero,Linea Cero,560
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,539
1359136157453700,Bere Ramos,These ads ran without a disclaimer,514
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,453
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,448
101046256286876,Antimilitantes,Linea Cero,402
1823807254333065,Soy Más País,Soy Mas Pais,379
111136554742486,Karen Manrique,Karen Manrique,359
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,346
103445938692040,Sebastián Morales,Sebastian Morales,322
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,295
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,280
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,265
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,240
838927469815494,Diana Diago,Diana Marcela Diago,221
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,215
318383868361672,Viral Colombia,Viral Colombia,214
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,213
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,199
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,172
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,144
365042347704443,CP Carlos Padilla,Carlos Padilla,137
407615769604377,Mutante,Fundación Mutante,131
148349507804,El Tiempo,Casa Editorial El Tiempo,121
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,117
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,116
106640878493249,Omar Marín Reyes,Omar Marin Reyes,111
1400280116941194,Fabian Diaz,Fabian Diaz,109
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
