Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
317398901621260,IKEA,IKEA,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
579215965436046,JSNS,JSNS,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
325598224118133,Viessmann,These ads ran without a disclaimer,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
