Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,6723
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,5878
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,2724
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2270
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,2246
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2069
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1840
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1460
133648753466105,Group Development Pakistan,Group Development Pakistan,1296
109493084543028,Four Corners with Tarar,NEXT TV,1264
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1089
931203933666198,Startup Pakistan,Startup Pakistan,1015
977981842265214,Pukaar,Pukaar,981
107703715013954,JTR Media House,JTR Media House,965
543755195637715,Mian Aslam,Mian Aslam,790
145394629423894,K2K,Zohaib Ali,739
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,736
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,726
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,614
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,611
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,606
111848684746828,Neo Digital,Neo Digital,575
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,572
102470948401242,Standart Pump,These ads ran without a disclaimer,540
145113979161887,The Centrum Media,These ads ran without a disclaimer,534
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,533
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,523
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,510
109812220412504,Musa Habib Raja,Musa Habib Raja,501
331162064082895,Atta Ur Rehman,Asad Iftikhar,483
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,467
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,452
105690462092880,MM News Videos,MM Digital PVT LTD,367
105737379138429,,These ads ran without a disclaimer,350
389438921109161,Touseef Abbasi,Touseef Abbasi,322
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,313
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,285
31292782350,Deutschland.de,These ads ran without a disclaimer,277
238673220124043,Dr. Waqas Nawaz,These ads ran without a disclaimer,261
101350966252291,,These ads ran without a disclaimer,261
234578749895304,Relief Foundation International,Relief Foundation International,257
311375192273111,Ch Mahboob Alam Sandhu,These ads ran without a disclaimer,242
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,237
109002920674367,Ali Raza,Ali Raza,203
97429917898,ProPakistani,ProPakistani,188
145113979161887,The Centrum Media,The Centrum Media,172
204305176293161,Alamgir Khan,Alamgir Khan,158
108727162154282,Azhar Iqbal,Azhar Iqbal,150
101616456149401,Malik Shahzad Awan,These ads ran without a disclaimer,147
100502052804913,Sukoon-e-Qalb Welfare Foundation,Sukoon-e-Qalb Welfare Foundation,146
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,140
108876282120706,Qazi Shafiq,Qazi Shafiq,136
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,122
289436937808389,"Amjad Hameed Chohan ""Official""",These ads ran without a disclaimer,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
104140455004423,Rao usman ali khan PP.62,These ads ran without a disclaimer,≤100
245652245513294,ان گنے لفظوں کی کہانیاں,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
110115201807370,,These ads ran without a disclaimer,≤100
102046645153828,Umar GRD,These ads ran without a disclaimer,≤100
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100
101428831703072,Team Omar Ayub Haripur,These ads ran without a disclaimer,≤100
100704485764034,Online Quran Academy007,Online Quran Academy007,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
102512988446390,,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
