Page ID,Page name,Disclaimer,Amount spent (MYR)
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
108562495293165,Energy Asia,Energy Asia,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
119632377800154,kisah saya,These ads ran without a disclaimer,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
110827188682956,Silvi Donita,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
110790691960724,Fatimah Hj Ismail,These ads ran without a disclaimer,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
122265607523122,Jasa Keuangan,These ads ran without a disclaimer,≤100
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
138361272876308,马华公会,马华公会,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
109413760716926,Alexander Frusis,Alexander Anak Frusis,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
112605145057232,Majlis Perbandaran Selayang Zon 15,These ads ran without a disclaimer,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
110579851528245,T3 Arena,These ads ran without a disclaimer,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
