Page ID,Page name,Disclaimer,Amount spent (TRY)
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,13978
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1793
141870402543282,AK Parti,Ak Parti,777
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,612
114168168328121,Mehmet Tahtasız,Mehmet Tahtasız,536
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,399
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,263
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,253
510344522371733,Oy ve Ötesi,Oy ve Ötesi,206
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,187
804210899660885,Ahmet Katar,Ahmet Katar,159
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
210993622366044,TVNET,TVNET,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
