Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,109253
108291914947259,Mi Derecho a Educar,Felipe Varela,78801
159639460764792,LATAM Airlines,LATAM Airlines,46311
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,27664
228557190541436,BancoEstado,BancoEstado,24495
100537472438913,Futuro Madera,Futuro Madera,17471
558224964238853,Anglo American,Anglo American,16641
256214294989170,DaleProfe,daleProfe,13050
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,12171
1548643738480723,Asistencia Deudores,Asistencia Deudores,11822
105798328215264,Asistencia Familia,Asistencia Familia,10753
1396460303715065,Carozzi,Carozzi,10562
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,10136
103527991214141,Cero DICOM,Cero Dicom,9934
78239901502,Diario Financiero,Grupo DF,8514
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7604
108145794246480,Diario La Poderosa,El Espectadoor de Ñuble,7123
438330923602981,Libres Chile,Libres Chile,4038
411851492489649,Somos CMPC,CMPC,3252
580663538777736,Consejo Minero,Feedback Comunicaciones,3181
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2822
198921630648476,Vidrios Lirquén,Vidrios Lirquen,2558
386423238164424,Enel Chile,Enel Chile,2479
104224427947088,Circula el Plástico,Metrix,2437
105844671644804,Senado_abierto,Senado Abierto,2234
221901754840837,Acciona.Chile,ACCIONA Chile,2065
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2018
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1985
141331162614038,AFP Habitat,These ads ran without a disclaimer,1625
105216321995280,Pivotes_cl,Fundación Pivotes,1625
105216102185508,Cvr_abogados,Cvr_abogados,1271
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1091
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,1036
108390475493550,Belong Communication Lab,Belong Communication Lab,1002
110552238503747,ancestral.ritual,These ads ran without a disclaimer,904
113838817025219,Coperiodistas,Coperiodistas,886
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,812
1257818931046767,Azerta Chile,Azerta,702
113540781539326,Workmed,Workmed,626
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,549
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,502
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,432
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,412
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,362
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,334
103030962615298,Chile YAAC,Chile YAAC,332
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,323
110951722267366,World Vision Chile,World Vision Chile,307
727274947350582,Diario Tierramarillano,Diario Tierramarillano,181
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,130
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,≤100
200307096655204,Green Glass,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
105453531479839,Carlos Alvarado Julian,These ads ran without a disclaimer,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
