Page ID,Page name,Disclaimer,Amount spent (COP)
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
407615769604377,Mutante,Fundación Mutante,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,≤100
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1090401507639440,Funcicar,Funcicar,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
