Page ID,Page name,Disclaimer,Amount spent (CLP)
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,71416
159639460764792,LATAM Airlines,LATAM Airlines,51495
228557190541436,BancoEstado,BancoEstado,27824
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,18793
78239901502,Diario Financiero,Grupo DF,11264
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10988
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9449
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,9287
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,8851
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5632
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,4828
311368549779237,Orizon,Orizon,4587
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3421
114134877953197,Alerta Ñiquen,Mauricio Andres Catoni Contreras,3407
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,2521
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2442
105170888829924,Concejal Claudio Vargas,Claudio José Vargas Sandoval,2211
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1765
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1609
317374934946185,AIEP,Instituto Profesional AIEP,1609
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1609
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,1312
113540781539326,Workmed,Workmed,1187
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,896
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,894
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,874
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,870
10152723078,Alejandro Navarro,Alejandro Navarro,862
154785904692548,SalmonChile,SalmonChile,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
202734309765066,MAGGI,These ads ran without a disclaimer,805
110951722267366,World Vision Chile,World Vision Chile,785
103030962615298,Chile YAAC,Chile YAAC,780
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,765
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,641
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,632
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,514
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,509
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,483
111323908481002,Comando de voz,Mario Vilches Alcaíno,449
860605540813125,BTG Pactual Chile,BTG Pactual Chile,338
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,289
1257818931046767,Azerta Chile,Azerta,280
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,240
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,206
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,184
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,176
102668426047955,Mutuamente,Mutuamente,165
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,113
194708347256755,Puranoticia.cl,Puranoticia.cl,107
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
291838254632839,Farmazon,These ads ran without a disclaimer,≤100
350025708997760,Minera Vizcachitas,Minera Vizcachitas,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
