Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,216162
1618694568424968,Corproa,CORPROA Atacama,160635
216911928319871,Banco Bci,Banco Bci,131186
351583768232100,Red Tarapaca,Diarios en Red,116211
307330256067716,Red Atacama,Diarios en Red,116014
285417644878678,Red Antofagasta,Diarios en Red,116014
371453409556353,Red Coquimbo,Diarios en Red,114747
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,89242
104189318481439,Minería y Futuro,Mineria y Futuro,83887
1548643738480723,Asistencia Deudores,Asistencia Deudores,72727
100447419569628,Demócratas Chile,Demócratas,66577
572161723127136,Copsa Chile,COPSA Chile,63362
527441447268308,Copec,COPEC S.A.,58007
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,51870
105798328215264,Asistencia Familia,Asistencia Familia,40336
110951722267366,World Vision Chile,World Vision Chile,38767
725046008289665,CRTIC,These ads ran without a disclaimer,26165
26929188652,El Observatodo,MiVoz.cl,24332
104224427947088,Circula el Plástico,Metrix,22364
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,18741
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,16610
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15205
103527991214141,Cero DICOM,Cero Dicom,14670
118863128144366,Kryzpo,These ads ran without a disclaimer,12494
109339288407350,Santuario Quitralco,Santuario Quitralco,11914
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,11318
1101427233255754,Christopher White,Christopher White Bahamondes,11112
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,6765
103030962615298,Chile YAAC,Chile YAAC,6117
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,5900
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5818
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,4893
580663538777736,Consejo Minero,Feedback Comunicaciones,4209
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3868
121717528487698,Confidence Chile,Confidence Chile SPA,3499
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3420
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3418
226593947367922,Cultiva,Cultiva,2925
397620896937324,Ingeniería en Diseño de Productos,These ads ran without a disclaimer,2653
643513979193133,Unidos por Beatriz,Neuma,2176
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2104
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1957
112414063439760,Saludable SPA,Brecha Digital Consultores,1824
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,1787
176220189240352,Postgrados UST,These ads ran without a disclaimer,1785
211625929000469,Jaime Escudero,Jaime Escudero,1764
102891144402257,Merkén SpA,Brecha Digital Consultores,1750
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1747
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1635
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1594
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1555
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1546
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1478
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1476
221901754840837,Acciona.Chile,ACCIONA Chile,1290
100426232182069,economina_cl,These ads ran without a disclaimer,1257
438330923602981,Libres Chile,Libres Chile,1218
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1091
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1061
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,937
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,892
104487498154013,Agenda Transparencia,Agenda Transparencia,892
113838817025219,Coperiodistas,Coperiodistas,892
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,812
197526820827176,Todos reciclamos,These ads ran without a disclaimer,668
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,565
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,431
1643674159197342,Corporación Municipal de Rancagua,Cormun,347
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,323
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,311
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,210
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,167
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
110148285215259,partidolibertariod10,These ads ran without a disclaimer,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
