Page ID,Page name,Disclaimer,Amount spent (MYR)
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
135289458465,NST Online,NST Online,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
138361272876308,马华公会,马华公会,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
517210464961612,刘华才博士,PGRM,≤100
707330202645352,MZA Auto,MZA Auto,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
157791694829873,Manndzri,Manndzri,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
2380035342233996,LAW CHUN YOONG Sahabat Majlis Perbandaran Hulu Selangor,Chun Yoong Law,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Muhammad Saufi Bin Abd Rahman,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
107211378784840,牛熊投资 - 一招打天下,These ads ran without a disclaimer,≤100
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100
