Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15707
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11179
101581945499216,Budapest Beszél,Budapest Beszél,4978
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3846
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3390
191461774219575,hirado.hu,hirado.hu,3372
113043410066839,Momentum Zala,Momentum Mozgalom,3017
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2640
1534911313439123,Ripost,Ripost,2068
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1970
1122781531137859,Ellenszél,Ellenszél,1613
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1362
264517713636590,PestiSracok.hu,PestiSrácok.hu,1317
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1179
294815374340858,Donáth Anna,Momentum Mozgalom,1175
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1174
178362315106,European Parliament,European Parliament,1002
248172631940,Mandiner,Mediaworks Hungary Zrt.,887
594088897289853,Alapjogokért Központ,Alapjogokért Központ,641
851784814892644,Simicskó István,KDNP frakció,585
1869511526651884,Zsigmond Barna Pál,Fidesz,579
100905288315705,Jelen hetilap,Liberty Press Kft.,562
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,496
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,464
1487569941539650,Tanítanék,Humán Platform,433
108346693873484,Győrffy Balázs,Balazs Gyorffy,396
537817739693723,Brain Bar,Brain Bar,396
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,393
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,391
100401808007704,EzaLényeg.hu,EzaLényeg.hu,384
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,374
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,341
112694594992064,Mehr Licht,Mehr Licht,313
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,309
1215492498464496,Angyal Károly,Angyal Károly Tibor,307
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,305
451844608304228,Metropol,Metropol,305
447204268797621,RTL.hu,RTL.HU,273
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,246
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",240
206829842043,Rétvári Bence,Rétvári Bence,226
592204747588011,Momentum Mozgalom,Momentum Mozgalom,225
102426795954406,Nobilis Márton,Nobilis Márton,209
108248022589754,Bosch Magyarország,Bosch Magyarország,208
623719727672871,Nestlé,Nestlé Hungária Kft.,187
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,178
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,170
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,168
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,153
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,137
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,135
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,128
170187966339475,Life.hu,Mediaworks Hungary Zrt.,126
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,123
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,112
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,105
233101666752758,Frisss.hu,Frisss.hu,103
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,102
131283758531,HVG,HVG Kiadó ZRt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
140640289378483,Michl József,Michl József Imre,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
408924035951553,Körforrás,Körforrás,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
285366518191807,Kisállatorvos,These ads ran without a disclaimer,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
85568463466,Mérce,Mérce,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
286146221590937,Direkt36,Direkt36,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
