Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,36327
203389926415069,Magyar Honvédség,Magyar Honvédség,6936
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5241
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5032
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4069
122074554119,EU Social,EU Social,3576
1534911313439123,Ripost,Ripost,2953
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2920
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2731
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2723
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2563
178362315106,European Parliament,European Parliament,2223
191461774219575,hirado.hu,hirado.hu,2141
294815374340858,Donáth Anna,Donáth Anna - Momentum,2128
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1997
264517713636590,PestiSracok.hu,PestiSrácok.hu,1562
294815374340858,Donáth Anna,Momentum Mozgalom,1557
149302881895521,Pócs János,Fidesz,1479
1487569941539650,Tanítanék,Humán Platform,1416
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1411
451844608304228,Metropol,Metropol,1326
101581945499216,Budapest Beszél,Budapest Beszél,1243
248172631940,Mandiner,Mediaworks Hungary Zrt.,962
1237616006358749,Kékes Online,Kékes Online,860
112694594992064,Mehr Licht,Mehr Licht,815
115388925185513,Magyar Szocialista Párt,MSZP,751
100401808007704,EzaLényeg.hu,EzaLényeg.hu,735
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,661
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,586
131283758531,HVG,HVG Kiadó ZRt.,559
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,540
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,527
447204268797621,RTL.hu,RTL.HU,464
118152054556475,Deák Dániel,Megafon,425
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,409
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,390
224274995688487,Bohár Dániel - Riporter,Megafon,384
100299381703981,Ps TV,PestiSrácok.hu,370
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,366
108248022589754,Bosch Magyarország,Bosch Magyarország,341
108346693873484,Győrffy Balázs,Győrffy Balázs,322
345496092135627,Hír TV,Mediaworks Hungary Zrt.,304
128573907819549,Fekete-Győr András,Momentum Mozgalom,255
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,251
887921287887805,Király Nóra,Király Nóra,248
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,238
162344823835042,atlatszo.hu,atlatszo.hu,226
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,224
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,216
102426795954406,Nobilis Márton,Nobilis Márton,210
267882727864,Kubatov Gábor,Fidesz,208
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,201
1215492498464496,Angyal Károly,Angyal Károly,199
503614639975773,Trombitás Kristóf,Megafon,189
109306435499597,Szabad Vonalzó,Humán Platform,184
519279158277826,Szülői Hang,Szülői Hang,183
150836998898897,aHang,aHang,179
105774734948091,Hungarian Conservative,Hungarian Conservative,178
104352305708088,Elemi.hu,Elemi.hu,167
103946674951254,Kötter Tamás,Megafon,162
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,158
286759004682537,Tranzit,Kommentár Alapítvány,158
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,146
126893087354793,Európai Parlament,Európai Parlament,138
161957537171267,Schmidt Mária,Schmidt Mária,133
206829842043,Rétvári Bence,Rétvári Bence,133
102414628645144,Korondy Tamás,Megafon,122
76748198685,Budapest Pride,Budapest Pride,117
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,115
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,114
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,112
211156277497,WWF Hungary,WWF Hungary,112
103785902275422,PKF Hungary,These ads ran without a disclaimer,111
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,106
221761091331222,Danube Institute,Danube Institute,103
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
128596180810227,Stefi Déri,Megafon,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
408924035951553,Körforrás,Körforrás,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
778538352344518,Hollik István,Fidesz,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
107123677458699,Külpologika,Külpologika,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
85568463466,Mérce,Mérce,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
104958058734636,Bekezdések,Bekezdések,≤100
200602616651296,Nézőpont,Nézőpont,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
202099276507678,24.hu,24.hu,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
537817739693723,Brain Bar,Brain Bar,≤100
153382908021118,CKA,CKA,≤100
112615356818860,Vida Attila,Vida Attila,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
294252074774,Héber és Izraeli Kulturális Központ / Hebrew and Israeli Cultural Center,Zsidó Oktatási És Információs Központ Alapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
