Page ID,Page name,Disclaimer,Amount spent (ARS)
109856095315289,Claudio Larraza,Claudio Larraza,19657
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,15281
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,13754
106187175838770,Rubén Ojito García,Rubén Ojito García,12702
106483849161370,La Libertad Avanza en Neuquén,La Libertad Avanza,9887
20906273675,Greenpeace Argentina,Greenpeace Argentina,9249
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,6209
111600998225620,Noticias Zero,Noticias Zero,4973
1631364307083062,Fernando Doroschenco Intendente 2023,Fernando Doroschenco Intendente 2023,4708
103088924366000,Noticias d,Noticias d,4070
102534516011045,La Gloria Noticias,La Gloria Noticias,3933
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3879
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,3163
110767322072387,Levantemos Argentina,Levantemos Argentina,2948
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,2812
114907878277631,UP Unidad Popular,UP Unidad Popular,2446
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,2420
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,2191
380121592406854,"Cutral Co, Una Ciudad que Avanza","Cutral Co, Una Ciudad que Avanza",2128
242093982822105,Patricia Jure,Partido Obrero,2082
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1708
139780689504552,Frente de Izquierda,Frente de Izquierda,1315
121615894243055,Samanta Herrera,PO Cco-PH,1163
102065335344667,Matías Ángel Ramos,Evolución,1065
532973710863209,Evolución Plottier,Evolución,1059
2306280789686072,Ariel Muñoz,PO Cco-PH,840
174876119204869,Martín Insaurralde,PJ Lomas de Zamora,838
100205565910611,Andrés Peressini,Andrés Peressini,819
231169830377923,Gabriel Solano,Frente de Izquierda,579
1383679141758544,Total República,Total República,539
1436075150023122,PJ Digital,PJ Digital,520
131381938371647,Corta La Bocha Noticias,Corta La Bocha,512
164433833587600,Todo Negativo,Todo Negativo,448
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,428
544986472243896,Data Diario,Data Diario,425
106560742263098,Noticias El Portal,Noticias El Portal,390
111669735076988,Hora Cero,Hora Cero Noticias,330
699758330894365,Actualidad Argentina,Actualidad Argentina,317
268472586695952,Francisco Sánchez,Francisco Sánchez,317
105977700918946,Fedra Buseghin,Reconquista PUEDE,307
102187456039094,Enterate Ya,Enterate Ya!,299
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,260
958750317533178,Manuela Castañeira,Nuevo MAS,254
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,248
628498977777284,El Continental,Periodico El Continental,245
108679841853325,Contame Más,Contame Más,242
113898744658728,El Progreso Web,El Progreso,241
605540860101596,Diario Criollo,Diario Criollo,233
341449295874456,SEOhoy,Momentum SEO,233
111064391804839,Argentina Productiva,Argentina Productiva,221
104883714350880,Alejandra Concina,Alejandra Concina,188
205125862909114,Grupo Feedback,Grupo Feedback,185
100645365125529,Civilidad,Fundación Civilidad,168
105392265680573,Jorge Reale,Jorge Reale,167
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,164
110806461830762,El Sol Web,El Sol Web,155
110116998602195,Boletin No-Oficial,Boletín No Oficial,154
103057607926812,NCC Noticias,NCC Noticias,149
101675711517905,Diario del Independiente,Diario del Independiente,148
2019602358355510,Opina Patagonia,Opina Patagonia,146
110276628358382,El Autónomo,El Autónomo,136
104480845106839,LiBooksAR,These ads ran without a disclaimer,131
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,129
452525851510103,Nicolás del Caño,Frente de Izquierda,128
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,127
103021535961289,Cede,Cede,121
103846469204203,La Ola Noticias,La Ola Noticias,118
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,112
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,111
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,106
106617878372491,Ana Ingaramo,Somos Patria,105
110039918575012,Noticias Express,Noticias Express,104
104417732484057,El Independiente Noticias,El Independiente,103
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,102
104455719146837,El Meridiano,El Meridiano Noticias,≤100
207434122719914,AMET Corrientes,AMET CORRIENTES,≤100
102810666178100,Coco Bascolo,Reconquista PUEDE,≤100
335926266503071,7D,7D,≤100
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
101003625589851,Josefina Viano,Josefina Viano,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
727916517338609,Chubut Para Todos,Chubut Para Todos,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
