Page ID,Page name,Disclaimer,Amount spent (USD)
117095378010882,আধুনিক রাজশাহী,আধুনিক রাজশাহী,≤100
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100
105957628661194,Salim Uddin Tarafder MP,Md Salim Uddin Tarafdar,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
102405399521223,"উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান","উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান",≤100
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
434501430028190,Young Bangla,Young Bangla,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
164575427055691,A H M Khairuzzaman Liton,A H M Khairuzzaman Liton,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
1954053047980310,আগামীর রাজশাহী - Agamir Rajshahi,আগামীর রাজশাহী - Agamir Rajshahi,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
104379682060158,Bahanno News,Bahanno News,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
100130444870706,Badge Making Store,These ads ran without a disclaimer,≤100
107497125677538,ধান নদী খাল এই তিনে বরিশাল,Royalties Ads,≤100
100630886361292,খুলনার খবর,Royalties Ads,≤100
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
102256131771832,Rezanur Rahman Nion,Rezanur Rahman Nion,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
102256572145463,Razniti,Projonmo Publication,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
782485938479793,Kohale Quddus Mukti,Kohale Quddus Mukti,≤100
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
