Page ID,Page name,Disclaimer,Amount spent (EUR)
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
331832984040,LichtBlick,LichtBlick,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
75492447764,GLS Bank,GLS Bank,≤100
164014383647221,BARMER,BARMER,≤100
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100
111501317017740,Motatos Deutschland,Motatos,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
584445455088799,Sozialwahl 2023,Sozialwahl 2023,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
201065353264638,yello,yello,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1093989863995799,hep,hep global GmbH,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
105277207993488,DB Cargo,DB Cargo AG,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
451980374985742,ecoligo,ecoligo,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
478399422560922,KadeFungin,DR. KADE,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
100363378760233,via bonum,via bonum AG,≤100
593476900673774,ifaw,ifaw,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
126278760909051,St. Josefs Indianer Hilfswerk,St. Josefs Indianer Hilfswerk e.V.,≤100
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1522341597824314,Eigenheimerverband Bayern e.V.,Eigenheimerverband Bayern e.V.,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau","Bündnis90/Die Grünen, Kreisverband Zwickau",≤100
74381249666,Sixt,Sixt,≤100
134278719946186,Bayer,Bayer AG,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100
561953460655717,Social Media Ads,Social Media Ads,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
1004883576238809,GoodJobs,GoodJobs GmbH,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
106512908719660,Tap-Light,Venture MK UG,≤100
136576930301129,O&W Rechtsanwälte,O&W Rechtsanwälte,≤100
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,≤100
102714371896338,Kalk im Saarland,Kalk im Saarland,≤100
1739138546404072,iwd,IW Medien,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
100345702834585,All Out Deutschland,All Out,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
337954219575798,VBE NRW,Verband Bildung und Erziehung NRW e.V.,≤100
453038181572436,Erzbistum München und Freising,These ads ran without a disclaimer,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,≤100
132442733544248,Sudetendeutsche Landsmannschaft,Sudetendeutsche Landsmannschaft – Bundesverband – e.V.,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100
109394710751773,B.in,"B.in Kultur, Integration und Bildung gUG",≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1540045636302649,Arolsen Archives,Arolsen Archives,≤100
49017107028,Svenja Schulze,Svenja Schulze,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
102492129806270,Waschbär Umweltversand,Waschbär GmbH,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
223829854355699,Frosch,Frosch,≤100
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100
103822184707126,Shell Deutschland,Shell Deutschland,≤100
344556287396,Penguin Bücher,Penguin Random House Verlagsgruppe GmbH,≤100
226139210774352,MediaMarktSaturn,MediaMarktSaturn,≤100
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
101902452661103,EcoFlow,These ads ran without a disclaimer,≤100
