Page ID,Page name,Disclaimer,Amount spent (TND)
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100
107166622143902,Voyageologue,These ads ran without a disclaimer,≤100
103653829130076,الحكيم  حبيب بالحجةوالبرهان TN,These ads ran without a disclaimer,≤100
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100
