Page ID,Page name,Disclaimer,Amount spent (EUR)
616415065136769,Ximo Puig Ferrer,PSPV-PSOE,1187
136302299749630,Joan Ribó,Compromís,349
340100782835922,P P La Eliana,P P La Eliana,230
20108693880,Oxfam Intermón,Oxfam Intermón,219
122074554119,EU Social,EU Social,192
78151799929,Amnistía Internacional España,Amnistía Internacional España,155
57845333112,Save the Children España,Save the Children España,≤100
210592662297272,PSPV-PSOE Catarroja,PSPV PSOE Catarroja,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
169915749735403,CEAR,CEAR,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
212092952202994,Burger King España,These ads ran without a disclaimer,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
178362315106,European Parliament,European Parliament,≤100
120396981322744,Estrella Digital,estrella digital comunicaciones s.l.,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
57973661707,WWF España,WWF España,≤100
207136045993622,Partido Popular Polop de la Marina,Partido Popular Polop de la Marina,≤100
11473659787,Educo,Educo,≤100
104974888956592,SOM POBLE Monòver,SOM POBLE Monòver,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
103906549220637,Alcalde de San Vicente - Jesús Villar,Alcalde de San Vicente - Jesús Villar,≤100
433449336806695,Ciudadanos Benicarló,Ciudadanos Benicarló,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
110232992085574,Súmate con Vox en Jávea,These ads ran without a disclaimer,≤100
998567993487516,Compromís per la Vall,Compromís per la Vall,≤100
120222944745734,Nestlé,Nestlé,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
881664145187051,Socialistes Gata,Socialistes Gata,≤100
105073335638399,Esther Donate,PSPV PSOE Sant Joan d'Alacant,≤100
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
317661832448361,Josep Alandete Mayor,Josep Alandete Mayor,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
184814751558406,Esquerra Unida Alacant,Esquerra Unida Alacant,≤100
875429169166508,CLARO,C.L.A.R.O.,≤100
815597255122198,Osoigo,Osoigo,≤100
111119755253896,Projecte Gandia,Projecte Gandia,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
273617426014444,Tetra Pak España,Findasense,≤100
141763129220470,Compromís per Oliva,Compromís per Oliva,≤100
297049206972490,El Temps,El Temps,≤100
643539252425430,Enguera Socialistas,Enguera Socialistas,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
106657974847796,Junior Report,Junior Report,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
368326070375412,"Conxa Garcia, Alcaldessa de Picassent","Conxa Garcia, Alcaldessa de Picassent",≤100
121459150946087,Mi transición energética,These ads ran without a disclaimer,≤100
103232968260178,Parròquia Sant Pere. Canet,Parròquia Sant Pere. Canet,≤100
101810324996809,Capital Energy,Capital Energy,≤100
128647720484973,Iberia,Iberia,≤100
646868382417385,Socialistes l'Alcúdia de Crespins,Socialistes l'Alcúdia de Crespins,≤100
747961705317569,Compromís per Canals,Compromis,≤100
300102416847349,Wetaca,Wetaca,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
101544179572658,juanfranfinestrat,These ads ran without a disclaimer,≤100
635548300422173,CCD Torreblanca,CCD Torreblanca,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
187622437939463,Centrada en ti,Essity,≤100
449754155085391,Esquerra Unida Elda,Esquerra Unida Elda,≤100
516114095223844,Unides Podem-Esquerra Unida Benidorm,These ads ran without a disclaimer,≤100
1728083287482329,Thakhi-runa,Thakhi-runa,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
120454774687434,Pellicer & Heredia Abogados,Pellicer & Heredia Abogados,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
183799644979652,Norauto España,These ads ran without a disclaimer,≤100
1618719525077254,Mareny Psoe,Mareny Psoe,≤100
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
178932215807163,Endesa Clientes,Findasense,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
45817335745,Entreculturas,Entreculturas,≤100
564918770609510,Temas de hoy,These ads ran without a disclaimer,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
106159461431731,Ara La Vall,Ara La Vall,≤100
198588553530633,Compromís Alcoi,Compromís Alcoi,≤100
466365553502285,Populares Alcantarilla,Partido Popular de Alcantarilla,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
961402113873322,M'estime Xeraco,M'estime Xeraco,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
105484811020545,Ecólatras,Ecólatras,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
116685288096198,Yo_la_vall,La Nueva Fábrica,≤100
301640760070,Fontilles,Fontilles,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
1544966625741757,Populares de Jumilla,Populares de Jumilla,≤100
163128007083177,El Periòdic d'Ontinyent,El Periòdic d'Ontinyent,≤100
103846978515471,Institut d'Estudis Politics,Institut d'Estudis Politics,≤100
489030751247982,Novartis España,Novartis,≤100
1670839696535157,Oceanogràfic València,These ads ran without a disclaimer,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
251020021637315,Iberdrola,Iberdrola,≤100
106088465674573,UPNER.,These ads ran without a disclaimer,≤100
358949447617422,PSPV-PSOE Cocentaina,PSPV-PSOE Cocentaina,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
105169512555280,UCIN Cullera,These ads ran without a disclaimer,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
104934471131809,Sito del Valle,These ads ran without a disclaimer,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
549754258381352,Sodepaz Solidaridad Desarrollo,Carolina Uribe de la Espriella y otra S.C.,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
131917366935150,Zurich,Zurich,≤100
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100
268702189986281,PODEM Xirivella,PODEMOS,≤100
718321224964463,Sueña Torrevieja,Sueña Torrevieja,≤100
291807980923212,IUMieres,IUMieres,≤100
121794324641122,Forbes España,Forbes España,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
116761787958421,Unides Podem Alzira,Unides Podem Alzira,≤100
674523259328238,Socialistes Paiporta,Socialistes Paiporta,≤100
105378024968517,NAI Servicios Asistenciales,These ads ran without a disclaimer,≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
102134199167166,Instituto Universitario de Liderazgo,Instituto Universitario de Liderazgo,≤100
1593488204216093,Psoe Manilva,Psoe Manilva,≤100
388161338008393,Socialistas Ibi,Socialistas Ibi,≤100
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
375923842585879,PSOE Arcos de la Frontera,PSOE Arcos de la Frontera,≤100
472993039555396,PP Lugo local,PP Concello de Lugo,≤100
127312093958079,NacióDigital.Cat,NacióDigital.Cat,≤100
119814118041196,Falange Auténtica,Falange Auténtica,≤100
796716270345901,Ecoforest,Ecoforest,≤100
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
120104454689359,MAPFRE,MAPFRE,≤100
113092447385,Twenergy,Twenergy,≤100
791712170884826,Partido Popular de Villajoyosa,Partido Popular de Villajoyosa,≤100
894706233913202,PSOE La Unión,These ads ran without a disclaimer,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
116136108464509,CaixaBank,CaixaBank,≤100
102134199167166,Instituto Universitario de Liderazgo,Lorente Lopez Sara,≤100
340569499642887,In Género,In Género,≤100
764797593575157,Psoe Almería Agrupacion Municipal,These ads ran without a disclaimer,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
200546390506782,Seve González López,Seve González López,≤100
1425548567746388,Partido Popular de Mazarrón,Partido Popular de Mazarrón,≤100
159484547423703,tucomarca.com,tucomarca.com,≤100
270587517074225,MySolarEnergy,MySolarEnergy,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
355806221273688,Unidad X Alguazas,Unidad X Alguazas,≤100
141183763266,El Larguero,These ads ran without a disclaimer,≤100
121706094163409,Alequa Micronutrición,These ads ran without a disclaimer,≤100
340100782835922,P P La Eliana,PP L'Eliana,≤100
208010139225371,IU Huétor Vega,IU Huétor Vega,≤100
366619768708,Plan International España,Plan International España,≤100
1514012105551789,Populars Gata de Gorgos,Populars Gata de Gorgos,≤100
1047572938769702,Unidas Izquierda Unida - Podemos de Toledo,Unidas Izquierda Unida - Podemos de Toledo,≤100
830301143758388,Futbola,FutbolaMedia,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100
803295289735669,Socialistes Carcaixent,Socialistes Carcaixent,≤100
105664031745,UNRWA.es,UNRWA España,≤100
108269425343980,Socialistes de Santanyí,Socialistes de Santanyí,≤100
57973661707,WWF España,WWF España,≤100
116452226456747,Juan Antonio Callejas,Juan Antonio Callejas,≤100
607985389222025,Jeziel Martín,Jeziel Martín,≤100
1992736754119340,David Pons,David Pons,≤100
1656731171220154,Ciuca - Telde,Ciuca - Telde,≤100
2079113599036168,Guadalupe Nauda,Guadalupe Nauda,≤100
100939812997725,Jose Juan Muñoz Gomez,These ads ran without a disclaimer,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
329166974398268,Loren Medina,Loren Medina,≤100
107585941917299,Futuro,Futuro,≤100
186846744699112,Control España,These ads ran without a disclaimer,≤100
157687294388101,Valéncia Unida,Valéncia Unida,≤100
377697609099758,PSOE Valdemorillo,PSOE Valdemorillo,≤100
106776352257331,SigmArt,These ads ran without a disclaimer,≤100
624702504220736,Soldepaz Pachakuti,These ads ran without a disclaimer,≤100
1111302028901061,Huerta Campo Rico,These ads ran without a disclaimer,≤100
105784651487400,PSC Montbui,PSC Montbui,≤100
110760851958801,Renovem-nos,Quepo SCCL,≤100
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
