Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1161
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,527
286487218798,遠見雜誌,遠見雜誌,520
693907914395620,良杯製所 Oolab,良杯製所 Oolab,339
100489613340306,Samsung,Samsung,293
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),248
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,237
106801464127093,目目非營利 MUVE NPO,目目非營利,228
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,185
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,180
219315794887869,聯合報,聯合報股份有限公司,179
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,163
177161918975981,基督教芥菜種會,基督教芥菜種會,149
277223962685223,Nespresso.TWN,Nespresso.TWN,145
211730475524462,大陸委員會,大陸委員會,119
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
451740055338297,吳淑君,吳承宗,≤100
188358792124,聯經出版,聯經出版,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
158025223269,今周刊,今周刊,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
191690867518507,江啟臣,江啟臣,≤100
104624290080479,張育美,翊斌黃,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
401843085061,台電電力粉絲團,台電,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101297638763256,識媒體,識媒體,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
164483516927300,張景嵐,張景嵐,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
175549807657,台達基金會,台達基金會,≤100
1701050266831938,唐風,新凱 林,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1549881451947136,林筱淇,筱淇 林,≤100
101576862144790,工程師看政治,玄超 黃,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
436843193180529,Unipapa,Unipapa,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
147231165475452,德國小甘菊-台灣,These ads ran without a disclaimer,≤100
109148540605340,鳴華月,邱炳煌,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
239512030682497,第一手星聞,民視新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
235679595900,民視新聞,民視新聞,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100
398746854048810,Right Plus 多多益善,Right Plus 多多益善,≤100
1743825042576235,楊文科,楊文科,≤100
679518422104905,民視全球新聞,民視新聞,≤100
102843061345217,李貴敏,旭 方,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
