Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
453709124719281,Chouf TV,Chouf TV,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
2065056783567420,Hespress Français,HESPRESS,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
605527566303955,القناة,al9anat.com,≤100
133306890146138,BigKlef,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
100245192872452,Global Democracy and Justice,These ads ran without a disclaimer,≤100
100245192872452,Global Democracy and Justice,These ads ran without a disclaimer,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
115793364731241,amouriloubna,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
243909119651618,Fahd Elberrak,These ads ran without a disclaimer,≤100
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
