Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,165172
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,134302
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,111997
23383061178,Prabowo Subianto,indonesia Adil makmur,40003
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,14544
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10534
197545083607941,Harian Kompas,Harian Kompas,10359
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9649
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9514
114780578173621,Lubang Politik,Aditia Ramdani,7889
105395699123690,Lensa Politik,Aditia Ramdani,5535
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3745
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2122
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1801
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1672
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1576
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1303
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1260
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1116
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1027
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,998
110771227439502,Teman Sandi,Miftakhul Ansori,822
102273039070802,Info Terkini,Muhammad Miftakhunnaim,702
102849282398499,PT. RACHITA,Dimas Ananda,660
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,654
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,607
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,553
112121101796090,Opini 2024,Juniar Dwi Harianto,495
1799245020329457,Sadina Syari,These ads ran without a disclaimer,444
104427162506872,Fakta Anies,Fakta Anies,433
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,410
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,376
103481332674639,DBR Harapan Baru,Verdian Saputra,375
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,326
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,319
110952238516382,Kiki Daliyo,Dwi Wantoro,315
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,297
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,273
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,259
104563194242253,Enjoy Jateng,Bayu Wicaksono,251
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,229
104843487722931,Portal Islam id,Portal Islam ID,213
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,212
100676262667808,Story Nusantara,Bayu Wicaksono,198
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,186
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,182
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,182
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,173
105308715676825,Filosofi Indonesia,Bayu Wicaksono,168
100147872667354,Kata Nusantara,Bayu Wicaksono,165
110056788323890,Pikiran Indonesia,Bayu Wicaksono,162
108676115131939,Nusantara Cerdas,Bayu Wicaksono,160
110037828037739,Jateng Pedia,Bayu Wicaksono,156
107565455160464,Indonesia Opini,Bayu Wicaksono,152
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,151
107241861191421,Ilmu Tambang,Ilmu Tambang,148
105195635486519,Klise Nusantara,Bayu Wicaksono,146
104799384898162,Indonesia Berkabar,Bayu Wicaksono,145
114460673670696,Pati Raya ID,Bayu Wicaksono,140
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,140
202555993805088,Caption,Bayu Wicaksono,136
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,136
102114435036822,Filosofi Jatim,Bayu Wicaksono,133
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,132
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,129
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,128
105313791512717,Jateng Sentris,Bayu Wicaksono,122
103584384805755,Soloraya Terkini,Bayu Wicaksono,121
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,118
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,114
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
