Page ID,Page name,Disclaimer,Amount spent (EUR)
592341670895531,WAB Assurances,These ads ran without a disclaimer,≤100
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100
139663936132117,Le Point Événements,LE POINT,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
121457977563138,ROUGÉ André RN,ROUGÉ André RN,≤100
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100
