Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
272535046654,HESPRESS,HESPRESS,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
114327507919762,Anfaspress,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
108842875028489,المستشار البرلماني السالك الموساوي,المستشار البرلماني السالك الموساوي,≤100
110697780347919,أصدقاء موسيقى الآلة بمراكش,These ads ran without a disclaimer,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
523953364472746,Tarfaya طرفاية,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
103772592041670,Hind Bennani Rtel - هند بناني الرطل,Hind Bennani Rtel - هند بناني الرطل,≤100
110765587717756,SO Coaching,These ads ran without a disclaimer,≤100
1533466203629793,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,≤100
104572698809103,Bladna 24,BLADNA24,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
