Page ID,Page name,Disclaimer,Amount spent (EUR)
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100
100169441866284,Νικόλαος Καρδούλας,Νικολαος Καρδουλας,≤100
178362315106,European Parliament,European Parliament,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής - Νέα Δημοκρατία",Κωνσταντίνος Μαραβέγιας,≤100
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
287878625015994,Reader.gr,Reader.gr,≤100
106847525658121,Good Affairs,Good Affairs,≤100
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,≤100
357567421559428,Newsique,Newsique,≤100
100771372008093,powergame.gr,POWERGAME,≤100
107898832590939,European Commission,European Commission,≤100
108584652164002,Απόστoλoς Πέκας,Apostolos Pekas,≤100
102994662682693,Σωτήρης Βούλγαρης-Sotiris Voulgaris,Σωτήρης Βούλγαρης-Sotiris Voulgaris,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
439476149583858,Θάλεια Στάχτου/Thalia Stachtou,Θάλεια Στάχτου/Thalia Stachtou,≤100
104692221824082,Energymag.gr,Energymag,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
115783488126895,Ματθαίος Δραμητινός - Υποψήφιος Βουλευτής Μαγνησίας,Matthaios Dramitinos,≤100
91877963116,WWF Greece,WWF Greece,≤100
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,≤100
104299506270374,Euro2day,Euro2day,≤100
102175189751,gazzetta.gr,Gazzetta,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
117037629671698,BusinessDaily,Business Daily,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Christos Boukoros,≤100
159977541380043,The President,The President,≤100
325604665061611,MSD Greece,MSD Greece,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
121140287553719,"Ευάγγελος Γ. Βαϊράμης, Υποψήφιος Βουλευτής Μαγνησίας",Vagelis Vairamis,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
427461580226,iatronet,Iatronet Ltd,≤100
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
103057864872953,Radar,Radar.gr,≤100
135551226588092,Δημοκρατία - Αλέξανδρος Δημητριαδης,Αλέξανδρος Δημητριάδης,≤100
1940514609531441,Constantino Korikis,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100
1375259192718674,The TOC,The TOC,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
186848962521,capital.gr,www.capital.gr,≤100
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
115176261499831,Θωμάς Παπαδόπουλος πολιτικός,Θωμάς Παπαδόπουλος πολιτικός,≤100
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100
101652196118089,Radio Me,Radio Me,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100
262908277636323,F2F Insurance,F2F Insurance,≤100
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
103413627729937,Τάκης Αλεξανδράκης,Panagiotis Alexandrakis,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100
136031709900775,Φωτεινή Βρύνα,Φωτεινή Βρύνα,≤100
107098807881409,Political.gr,POLITICAL,≤100
551917914903015,ekriti.gr,ekriti.gr,≤100
31324524225,Greenpeace Greece,Greenpeace Greece,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100
