Page ID,Page name,Disclaimer,Amount spent (IDR)
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,102014
23383061178,Prabowo Subianto,indonesia Adil makmur,47888
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,18336
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8539
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7281
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4518
111864151754055,Esensi TV,Esensi Tv,3445
101674375744514,Media Cuan,Ipta Apipah,3424
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2608
106524371346347,NTBSATU.com,NTBSATU.com,2041
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1926
104549327891079,Dermawan,Frista Kurniasari,1869
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1681
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1429
109292782081820,Duadigits Present,These ads ran without a disclaimer,1356
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1276
106919112303644,Template Kit,These ads ran without a disclaimer,1247
108511588277325,Galeria Konveksi,Solehudin,1006
1547369918837496,Zulkifli Hasan,Media Center PAN,870
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,761
103013484811323,Jangan Lupa Sejarah,John Kamnahas,737
104513285970973,Jateng Berwarna,Dwi Wantoro,723
116937558047898,Jateng Bersahabat,Dwi Wantoro,620
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,609
104427162506872,Fakta Anies,Fakta Anies,576
197545083607941,Harian Kompas,Harian Kompas,555
104830667806476,Melihat Indonesia,Melihat Indonesia,534
330828203995473,Betahita.id,These ads ran without a disclaimer,533
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,527
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,504
101866128977837,Belajar Pemilu,Muhammad Basir,456
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,451
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,450
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,425
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,389
100634344801574,Gus Raharjo,Septian Raharjo,267
103581752405141,Sobar Harahap,Sobar Harahap,211
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,211
173776079818775,Saiful Mujani,Saidiman,198
312490859193724,mensbatik,Bayu Setayudha,190
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,179
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,174
102656349157647,Tugimanisme,Tugimanisme,156
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,123
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,116
104843487722931,Portal Islam id,Portal Islam ID,107
118734481202493,Prihati Utami,Dwi Wantoro,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108903502068958,mrtriansitorus,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
107304628675009,Bimbel PPPK dan CPNS,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
112121101796090,Opini 2024,Opini 2024,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
