Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,162
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
117001009126,PROMSEX,PROMSEX,≤100
317113615022843,César Acuña,Cesar Acuña Peralta,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
129837300707934,Perú Moderno,These ads ran without a disclaimer,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
2376244125995502,Enfoco TV,These ads ran without a disclaimer,≤100
228448875146,OtraMirada,Otra Mirada,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
102925642705685,Gerencia Territorial de Padre Abad 2023,These ads ran without a disclaimer,≤100
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100
1861647667400174,Unidad Democrática de Centro,These ads ran without a disclaimer,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
100613652687537,Cohesión,Chani Mejia,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
