Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,721639
101717486046572,Cơ Hội Phát Triển,These ads ran without a disclaimer,565851
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,259348
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,174272
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,165040
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,77193
110166420768078,Khánh Nhi - Thời Trang Đẹp,These ads ran without a disclaimer,73664
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,70054
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,59366
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,54562
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51301
108685817326606,Truther Piece Official,These ads ran without a disclaimer,47499
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,47154
160027666157156,Con Đường Làm Giàu,These ads ran without a disclaimer,47154
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,46072
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,36225
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,35541
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,27362
111325818243419,Dương Ngọc Nhã,These ads ran without a disclaimer,23577
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,17764
111588068591146,Trung Tâm Điều Trị U Tuyến Giáp - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,11014
285645041946072,Sỉ lẻ Hàng Hàn giá tốt,These ads ran without a disclaimer,9313
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,8961
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,5966
103846552747837,Xuất Khẩu Lao Động Nhật Bản,These ads ran without a disclaimer,5708
101547114557385,Việc Tử Tế - Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,5177
105788461306841,Bình Book,These ads ran without a disclaimer,4363
111059468480604,Gudi.dada,These ads ran without a disclaimer,3864
105754644274173,Hoàng Minh Hiếu,These ads ran without a disclaimer,734
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,163
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
150334467148403,Ổn Định Thu Nhập 2023,These ads ran without a disclaimer,≤100
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,≤100
110316935430785,Viên tiểu đường dk betics gold - cao thìa canh lá to,These ads ran without a disclaimer,≤100
121086184322597,Lương Y Nguyễn Văn Lư,These ads ran without a disclaimer,≤100
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
