Page ID,Page name,Disclaimer,Amount spent (TWD)
1701050266831938,唐風,新凱 林,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
239512030682497,第一手星聞,民視新聞,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
1833187540297220,牛煦庭,晴黃,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
188358792124,聯經出版,聯經出版,≤100
164483516927300,張景嵐,張景嵐,≤100
104624290080479,張育美,翊斌黃,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
150412315259,Aunt Stella 詩特莉手工餅乾,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1743825042576235,楊文科,楊文科,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
398746854048810,Right Plus 多多益善,Right Plus 多多益善,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1890263611238474,陳冠廷 Kuan-Ting Chen,These ads ran without a disclaimer,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
101297638763256,識媒體,識媒體,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
110699089014688,三立新聞,三立新聞,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
109951060795057,森林城市協會,傑任莊,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
175549807657,台達基金會,台達基金會,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
103813459295711,平行政府,平行政府,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
281219301931458,蔡其昌,蔡其昌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
107048263999185,百面科技顧問,述信蔡,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
105742975534267,吳明宜,吳明宜,≤100
397602236982040,三立iNEWS,三立新聞,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
171271809554883,ViewFinder,ViewFinder,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1992951864115792,周柏吟,柏吟周,≤100
241744040079991,春山出版,甘彩蓉,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
164501810307561,AIA,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
103032645529885,菱傳媒,菱傳媒,≤100
436843193180529,Unipapa,Unipapa,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
117742581314153,飚股咨詢,These ads ran without a disclaimer,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
