Page ID,Page name,Disclaimer,Amount spent (COP)
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,139775
299469560099835,Alcaldía de Cali,Alcaldía de Cali,33530
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,30233
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,22498
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,17051
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,16601
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,14230
107787104895388,La Ópttica Popayán,La Óptica Popayán,9600
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,8400
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7871
106680105432196,Lina Rivera,Lina Merced Rivera,6763
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,6244
104850351196871,Fly - Publicidad Digital,Fly - Publicidad Digital,5114
107435990598450,Rosita Guevara,Jaime Armando Rodriguez Torres,4195
105848177845789,All Out en español,All Out Action Fund,3650
184350595671778,Innopolítica,Santiago Gutierrez Murillo,3102
1137324852947717,Sandra Hernández,Sandra Hernández,2863
102143071616787,Goberna Colombia,Goberna,2277
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,2253
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2145
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,1632
348227052718193,Independientes,Independientes,1471
104042227605447,John Stiven Estrada Quesada,John Stiven Estrada Quesada,1455
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1405
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1303
1147318942107929,Todos Somos Una,DEBRAIN LLC,1232
103778072637742,David Bedoya - Política,David Bedoya - Política,1219
1832438050403942,Amin Losada,Waidi Mesa Losada,1066
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1047
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,929
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,867
1482897701997453,Paloma Valencia,Paloma Valencia,815
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,802
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,629
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,613
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,609
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,545
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,447
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,447
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,431
319527888151975,Revista La Injusticia,Ronald Rangel,355
125807057434859,laschivasdelllano.com,laschivasdelllano.com,320
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,318
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,235
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,215
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,202
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,196
103596816009903,Voy con Leo,Voy con Leo,180
108675595132967,Karol Martínez Silva,Karol Martinez Silva,166
1400280116941194,Fabian Diaz,Fabian Diaz,158
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,145
104628303208123,Clínica Imbanaco,Clínica Imbanaco,136
748326925215400,Periódico Centrópolis,Periódico Centrópolis,107
113802478345347,Javier Garcés,Javier Garces Mosquera,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
105589235648992,Idolos,Digital Force,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
1092968247423321,Faos Noticias,These ads ran without a disclaimer,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
251292808253299,Canadian College,Canadian College,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
