Page ID,Page name,Disclaimer,Amount spent (COP)
111136554742486,Karen Manrique,Karen Manrique,132449
111231741962458,Pedro Nel Ospina,Pedro Nel Ospina,32938
1709733342459696,Helmer Andres Ariza Saray,Helmer Andres Ariza Saray,26150
310013106138836,Harold Ardila,Harold Ardila,25252
159514754069267,Partido Cambio Radical,Partido Cambio Radical,14836
111710705216636,Nixon Bareño Martinez,Nixon Bareño Martinez,9230
348227052718193,Independientes,Independientes,3063
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2422
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2004
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1502
112155252163421,Sebastián López V.,Sebastián López V.,1445
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca - Oficial,917
110036132129269,Alerta Noticias,Alerta Noticias,885
102649172879833,Colombia al Día,Colombia al Día,783
1147318942107929,Todos Somos Una,DEBRAIN LLC,701
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,606
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,600
100637473120318,Orden y libertad,Orden y libertad,586
123243941056130,Carlos Amaya,Carlos Amaya,586
1482897701997453,Paloma Valencia,Paloma Valencia,578
118514924593739,Tanque Seco,Tanque seco,556
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,512
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,511
109159032252182,Corozal Con Lucy Garcia,These ads ran without a disclaimer,484
107405449071319,Con la suya,Con la suya,453
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,369
348915865720686,Publicarte Digital,Publicarte Digital,364
113859341778043,Dios salva a Colombia,Dios salva a Colombia,363
107630602393621,Hora de Justicia,Horadejusticia,356
101391859627743,Colombia sin miedo,Colombia sin miedo,294
111310940455631,Alex López,Alex López,288
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,286
1505617719679277,César Zorro Casanare,César Zorro Casanare,274
1400280116941194,Fabian Diaz,Fabian Diaz,272
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,264
111006856896783,Fernando Pulgarín,Fernando Pulgarín,257
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,247
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,244
400106994113819,Cesuma,These ads ran without a disclaimer,233
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,228
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,205
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,195
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,171
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,170
184284351706738,Lotería de Bogotá,Lotería de Bogotá,152
101380345769714,Belen Caro,Belen Caro,142
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,127
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,125
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,114
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,108
1119413181474050,El Avispero Mov,Movilizatorio,103
101013494615899,Javier Casadiegos,Javier Casadiegos,≤100
107094897428816,Amaury González Correa,Amaury González Correa,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
893646027651348,malambosonrie,malambosonrie,≤100
349850775734108,Alexander Quevedo,Alexander Quevedo,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,≤100
316997762349311,Jairo Mauricio Escobar Guzman,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Salas,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
105455669131891,soyleydipp,These ads ran without a disclaimer,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
111283090704964,Andres Arias,Andres Arias,≤100
103327966194537,Juan Manuel López Casado,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
1394535870802471,EDGAR YANDY,EDGAR YANDY,≤100
112276991959921,dariogiraldoval,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
110390701575776,Mario Lima,Mario Lima,≤100
411935876243052,Christian Perez,Christian Perez,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
497475647076975,Fabian Oviedo,Fabian Oviedo,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
1617080328596605,Los Que Quieren A Camarones,These ads ran without a disclaimer,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
107641415761991,Julieth Andrea,These ads ran without a disclaimer,≤100
115493108248743,Emiro Arias,Emiro Arias,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
112862045072151,Jhair Manrique,Jhair Manrique,≤100
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
