Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,772538
1438703606372190,Elham Said Freiha,Elham Freiha,358209
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,343284
106197498149118,لبنان الكبير,Grand Lebanon,227761
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,203731
116141051407408,Amin Salam,Rami Salam,149254
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,119403
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,89552
110470091436602,Ici Beyrouth,Ici beyrouth,89552
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,50000
1744356319118477,هنا لبنان,هنا لبنان,44925
102672531482527,Ihab Matar - إيهاب مطر,AW,44776
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,29851
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,14925
196194167587196,Mada - مدى,Mada - مدى,14925
106821968055687,Leila Dagher,Leila Dagher,14925
105319651353770,Jusur,Jusur,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
28312410177,World Food Programme,These ads ran without a disclaimer,3407
105989515802888,Vegan Foamer,These ads ran without a disclaimer,778
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
205908059936127,النبطية حاضرة جبل عامل Nabatieh,These ads ran without a disclaimer,≤100
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100
