Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1212331
102793242742002,Jaksapedia,JAKSAPEDIA,405530
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,230648
117935907895698,Tidak resmi: inilahcom,Inilahcom,230235
197545083607941,Harian Kompas,Harian Kompas,167412
101971245965029,Siap Kawal Polri,Kawal Polri,162974
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,115100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,95131
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,86025
104427162506872,Fakta Anies,Fakta Anies,83252
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,69133
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,62973
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,58137
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,56497
111864151754055,Esensi TV,Esensi Tv,54032
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,52827
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,49047
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,42397
116705041036588,Francine Widjojo,Francine Widjojo,40893
101801699177654,Muhamad Sodikin,Saepujaman,37215
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,35833
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,32979
104427162506872,Fakta Anies,Harian Politik,32890
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,32547
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,25980
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,19863
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,19440
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,16759
423670114403144,Trending in China,These ads ran without a disclaimer,15260
173776079818775,Saiful Mujani,Saidiman,13483
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,12246
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11072
107241861191421,Ilmu Tambang,Ilmu Tambang,7989
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,7294
102273039070802,Info Terkini,Muhammad Miftakhunnaim,7245
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",6325
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,5591
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4630
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,4412
108156498584853,Tetap Puan,Marabunta Family Cyber,4122
106662402320800,Rakyat Beropini,Rakyat Beropini,3824
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,3675
104843487722931,Portal Islam id,Portal Islam ID,3652
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,3423
312490859193724,mensbatik,Bayu Setayudha,3411
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,2569
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,2511
120040831026777,Nana Permana Sudrajat,These ads ran without a disclaimer,2197
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2138
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,2041
109874968428267,penjual_rumah_syariah,These ads ran without a disclaimer,2011
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1947
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1876
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,1444
102332655592625,BidikNews24.com,BidikNews24.com,1358
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,1091
181477995294794,SYSPRO Global,These ads ran without a disclaimer,832
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,663
106099367635642,Things Untouched,These ads ran without a disclaimer,648
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,592
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,386
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,216
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,150
116491323234992,kimbapgang,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
111555955125120,腔调,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
