Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3953
1013323835449673,Inddhhuruguay,INDDHH Uruguay,3748
227537964299216,Javier Radiccioni,Javier Radiccioni,750
857096944310280,Ismael Blanco,Ismael Blanco Martino,237
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
102658895494661,Irene Gonçalvez Mautone,Irene Gonçalvez Mautone,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
106265072180881,UruguaySi,Uruguay Si,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
