Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,298250
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,118060
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,96267
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,83789
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,63221
104830667806476,Melihat Indonesia,Melihat Indonesia,50986
112121101796090,Opini 2024,Opini 2024,40468
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,40000
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32257
101228692503239,Opini Publik,Opini Publik,28011
111864151754055,Esensi TV,Esensi Tv,23106
197545083607941,Harian Kompas,Harian Kompas,15389
106690092440342,Pemilu KIT,PEMILU KIT,13666
103581752405141,Sobar Harahap,Sobar Harahap,12389
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,11265
164909433966316,Suara Anies,Suara Anies,8798
349963858704476,Komit Digital,Komit Digital,7067
110294151987732,Head Politika,Head Politika,6840
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",6813
102735702350673,Publikberhaktau,Publikberhaktau,6049
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5218
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4666
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4477
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3386
572779142753263,Freeport Indonesia,Freeport Indonesia,3370
39253583478,PDI Perjuangan,PDI Perjuangan,3191
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,3018
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2881
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2817
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2791
101866128977837,Belajar Pemilu,Belajar Pemilu,2266
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2264
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2222
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1961
114012201650176,Fakta Terselubung,Fakta Terselubung,1944
110666655158744,Sahabat Caleg,Sahabat Caleg,1907
1987705151459924,Strategi Kampanye,Strategi Kampanye,1784
109455838815878,Moveprenuere,Moveprenuere,1719
102273039070802,Info Terkini,Info Terkini,1636
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1437
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1436
101203454841155,Kota Kite,Kota Kite,1080
2007228192871216,Quadra: Ultimate Design Surface,These ads ran without a disclaimer,855
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,755
103330282779367,Dua Digits Creative,Dua Digits Creative,707
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",598
104427162506872,Fakta Anies,Fakta Anies,568
107241861191421,Ilmu Tambang,Ilmu Tambang,546
102656349157647,Tugimanisme,Tugimanisme,497
379102162153264,Kabar Berita,Kabar Berita,490
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,486
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,477
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,448
105505499236877,pinepacoffee,These ads ran without a disclaimer,446
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,430
112578298009481,WARTA.In,These ads ran without a disclaimer,410
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,393
109083348423534,Untuk Rakyat,Untuk Rakyat,382
108346091544917,Katalis IA,IA-CEPA ECP Katalis,379
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,339
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,275
302347240546697,AR Visual Project,AR Visual Project,192
110368964786452,Kemajuan Bersama,Kemajuan Bersama,185
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,182
110844183599101,DigitalKreatif,DigitalKreatif,170
100155699310558,Willi Muchlisien,Willi Muchlisien,163
101076948451651,Masa Depan Kita,Masa Depan Kita,151
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,148
106004407402000,Cakap Politik,Cakap Politik,113
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,110
255601878216867,Komisaris Politik,Komisaris Politik,110
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,108
112289955044276,Infopaser.id,Infopaser.id,101
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
103344702680007,Think Big Indonesia,Think Big Indonesia,≤100
101640468474883,Slide And Art Community,These ads ran without a disclaimer,≤100
102886339910582,Era Daya Potensia,These ads ran without a disclaimer,≤100
558000551237325,Arnita Sari,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
