Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,33993
118152054556475,Deák Dániel,Megafon,27815
224274995688487,Bohár Dániel - Riporter,Megafon,24412
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18650
110149601578231,GeriJoca,Megafon,17458
776079922494181,Apáti Bence hivatalos oldala,Megafon,17094
128596180810227,Stefi Déri,Megafon,13316
503614639975773,Trombitás Kristóf,Megafon,11811
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8927
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6628
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5043
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4869
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4364
191461774219575,hirado.hu,hirado.hu,4253
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3283
248172631940,Mandiner,Mediaworks Hungary Zrt.,3040
203389926415069,Magyar Honvédség,Magyar Honvédség,2499
115677839807666,Horváth Tibor,Horváth Tibor,2456
178362315106,European Parliament,European Parliament,2152
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,1817
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1708
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1691
152408681635243,Hírklikk.hu,Hírklikk.hu,1614
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1430
270300439972751,Szemlélek,Szemlélek Alapítvány,1319
108346693873484,Győrffy Balázs,Balazs Gyorffy,1292
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1248
100299381703981,Ps TV,PestiSrácok.hu,1142
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1129
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1083
264517713636590,PestiSracok.hu,PestiSrácok.hu,898
1534911313439123,Ripost,Ripost,830
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,547
112694594992064,Mehr Licht,Mehr Licht,543
851784814892644,Simicskó István,KDNP frakció,526
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,509
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,460
149061108240,Kocsis Máté,Fidesz frakció,422
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,396
447204268797621,RTL.hu,RTL.HU,391
345496092135627,Hír TV,Mediaworks Hungary Zrt.,390
1265353903615539,Oeconomus,Oeconomus,389
100401808007704,EzaLényeg.hu,EzaLényeg.hu,377
147547541961576,Council of the European Union,Council of the European Union,373
102426795954406,Nobilis Márton,Nobilis Márton,369
108248022589754,Bosch Magyarország,Bosch Magyarország,354
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,347
992066384198880,Tóth Edina,Tóth Edina,324
130725390334944,Morton's Travel,These ads ran without a disclaimer,298
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,294
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,287
76748198685,Budapest Pride,Budapest Pride,285
160599763996285,e.on,E.ON Hungária Zrt.,273
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,272
104687309181170,Export.hu,These ads ran without a disclaimer,266
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,254
206829842043,Rétvári Bence,Rétvári Bence,242
102252705384813,AlpinSun,These ads ran without a disclaimer,236
519279158277826,Szülői Hang,Szülői Hang,233
451844608304228,Metropol,Metropol,224
440197766088272,Jeszenszki András,MSZP,224
85568463466,Mérce,Mérce,210
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,205
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,202
592204747588011,Momentum Mozgalom,Momentum Mozgalom,198
162344823835042,atlatszo.hu,atlatszo.hu,190
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,186
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,184
408924035951553,Körforrás,Körforrás,161
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",157
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,151
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,141
267882727864,Kubatov Gábor,Fidesz,134
109400335280737,Dóka Milán,Milán Dóka,134
170187966339475,Life.hu,Mediaworks Hungary Zrt.,134
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,131
778538352344518,Hollik István,Fidesz,124
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,119
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,117
100521829183585,Erős Gábor,These ads ran without a disclaimer,116
105774734948091,Hungarian Conservative,Hungarian Conservative,113
243470906428319,Juhász Hajnalka,Juhász Hajnalka,112
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,108
101692901706563,ELCO Heating Solutions Hungary,These ads ran without a disclaimer,104
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,101
537817739693723,Brain Bar,Brain Bar,≤100
116609705085092,BP18,BP18,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
1425221564382928,Varga László,Varga László,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
114655564943356,,These ads ran without a disclaimer,≤100
102017314743875,Substral,These ads ran without a disclaimer,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
286146221590937,Direkt36,Direkt36,≤100
