Page ID,Page name,Disclaimer,Amount spent (PKR)
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,3214
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,2967
108032181861181,SUNO TV,SUNO TV,2029
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,2014
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1958
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1931
931203933666198,Startup Pakistan,Startup Pakistan,1904
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1671
97429917898,ProPakistani,ProPakistani,1624
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1545
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1391
109493084543028,Four Corners with Tarar,NEXT TV,1279
204305176293161,Alamgir Khan,Alamgir Khan,1037
543755195637715,Mian Aslam,Mian Aslam,876
107703715013954,JTR Media House,JTR Media House,874
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,869
977981842265214,Pukaar,Pukaar,841
114490117055585,,DMH News Special,836
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,824
111364884046809,Sargodha Palace,Sargodha Palace,788
124541487213657,,PNN,749
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,744
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,597
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,589
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,552
331162064082895,Atta Ur Rehman,Asad Iftikhar,504
101160702224736,White News,White News,492
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,486
108727162154282,Azhar Iqbal,Azhar Iqbal,481
133648753466105,Group Development Pakistan,Group Development Pakistan,464
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,455
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,452
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,425
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,421
100112112760730,Adeel Ali Khan,Adeel Ali Khan,406
105690462092880,MM News Videos,MM Digital PVT LTD,389
536511813117246,Rizwan Ahmed Haans Adv PP 214,Rizwan Ahmed Haans Adv PP 214,382
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,342
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,314
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,285
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,261
330484310365275,UBL - United Bank Ltd,These ads ran without a disclaimer,261
109002920674367,Ali Raza,Ali Raza,261
1521141034825005,Changan Auto Stallion,These ads ran without a disclaimer,217
145113979161887,The Centrum Media,The Centrum Media,193
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,186
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",177
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,161
187258925420723,Leading Lawyers,Leading Lawyers,151
372741916554823,7th Sky Books,These ads ran without a disclaimer,140
105494378724462,Arshad khan buneri official,These ads ran without a disclaimer,131
108876282120706,Qazi Shafiq,Qazi Shafiq,126
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,108
108731623986929,Voice of Sindh,Voice of Sindh,106
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100
109402625390250,MML PP154,These ads ran without a disclaimer,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
102389739093399,mypstips,These ads ran without a disclaimer,≤100
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100
111236028564233,aditisharmablog,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
107075094820023,Big Book of Books,These ads ran without a disclaimer,≤100
316382412489,"Pakistan Policy Institute, USA",These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,≤100
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
