Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,5647
23383061178,Prabowo Subianto,indonesia Adil makmur,1976
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1207
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,411
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,266
117935907895698,Tidak resmi: inilahcom,Inilahcom,231
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,200
197545083607941,Harian Kompas,Harian Kompas,169
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,166
104737341227745,Shiftacademy.id,These ads ran without a disclaimer,113
111864151754055,Esensi TV,Esensi Tv,≤100
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
106883058905796,Tanda Seru,Tanda Seru,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
111320780484605,Discoverapril,These ads ran without a disclaimer,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
101428652793656,Readktif,Readktif,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
