Page ID,Page name,Disclaimer,Amount spent (CHF)
109023033782956,Unisanté,Unisanté,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
921336971288655,Nagra,Nagra,≤100
1483343695307824,Campax,Campax,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
100345702834585,All Out Deutschland,All Out,≤100
169042736456594,All Out,All Out,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
291359247729208,PS Suisse,PS Suisse,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
