Page ID,Page name,Disclaimer,Amount spent (AUD)
125686330922725,Western Power,Western Power Corporation,886
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,862
110627367235865,Australian Government,Australian Government,695
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,538
532962446729390,Australian Families,Department of Social Services,454
299753643444311,AEC,Australian Electoral Commission,360
102329728050606,Yes23,Yes23,309
137619162220,Liberals WA,Liberals WA,308
101589645013040,Thrive by Five,Thrive By Five,284
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,240
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,226
113998151684022,Referendum News,Advance Australia,221
759333260797196,Libby Mettam,Libby Mettam,169
108695110952294,Greens MPs,Greens MPs,158
104180525925926,Fair Australia,Advance Australia,156
154782298000891,Nola Marino MP,Nola Marino MP,154
494820897261439,Bank Australia,Bank Australia,139
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,127
1776727752614025,Glencore,Glencore Australia,127
160054227468,World Vision Australia,World Vision Australia,108
89794331215,Oxfam,Oxfam Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
117806591312470,Not Enough,Advance Australia,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,≤100
104936647887384,IDEA,IDEA Academy,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
59024478936,Monash University,Monash University,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
345960425540557,The Climate Council,The Climate Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
161854162881,Greenfleet,Greenfleet,≤100
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
1766598643576242,Place Score,PLACESCORE,≤100
90728602000,Greening Australia,Greening Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
