Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,21945
224274995688487,Bohár Dániel - Riporter,Megafon,15963
776079922494181,Apáti Bence hivatalos oldala,Megafon,13945
128596180810227,Stefi Déri,Megafon,13448
103946674951254,Kötter Tamás,Megafon,7663
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3945
191461774219575,hirado.hu,hirado.hu,3132
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3128
1534911313439123,Ripost,Ripost,2874
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2364
248172631940,Mandiner,Mediaworks Hungary Zrt.,2078
1059773170712510,Őri László,Dr. Őri László Szabolcs,2031
178362315106,European Parliament,European Parliament,2003
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1972
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1349
108346693873484,Győrffy Balázs,Balazs Gyorffy,1275
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1249
100299381703981,Ps TV,PestiSrácok.hu,1145
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1090
298090296092,Orbán Viktor,Fidesz,1004
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,959
451844608304228,Metropol,Metropol,809
183723231644096,Szita Károly,Szita Károly,717
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,696
54779960819,United Nations,United Nations with Facebook Ad Credits,596
196431174341272,József Felföldi,József Felföldi,519
131283758531,HVG,HVG Kiadó ZRt.,519
110462711892232,DK TV,Demokratikus Koalíció,442
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,416
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",403
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,369
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,333
147547541961576,Council of the European Union,Council of the European Union,284
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,273
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,272
108248022589754,Bosch Magyarország,Bosch Magyarország,267
100905288315705,Jelen hetilap,Liberty Press Kft.,266
