Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,237176
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,28413
114636997892974,Camilo Manchola,Camilo Manchola,20301
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,18069
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,11435
103349699350630,José Rodríguez recuperemos NEIVA,These ads ran without a disclaimer,8432
85147586731,Julio César Triana,Julio César Triana,7255
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,4933
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4661
130834367164,Red PaPaz,Red PaPaz,3388
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3369
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,3314
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2479
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2023
407615769604377,Mutante,Fundación Mutante,1717
1147318942107929,Todos Somos Una,DEBRAIN LLC,1649
643513979193133,Unidos por Beatriz,Neuma,1189
765302097170348,Línea Cero,Linea Cero,981
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,957
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,946
1823807254333065,Soy Más País,Soy Mas Pais,749
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,744
1668886976475466,David Gutierrez Mantilla,Jorge Luis,622
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,495
103018426046275,German es el Man,German Montes,443
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,436
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,366
838927469815494,Diana Diago,Diana Marcela Diago,359
378127682385944,Julián Peinado Ramírez,Julián Peinado,310
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,274
275606287530,CEMEX,These ads ran without a disclaimer,248
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,239
114778278552099,Octavio Cardona León,Octavio Cardona León,211
1539026686130981,puentearanda.com,Gio Guerrero,149
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,149
446016199240073,SERGIO MENDOZA,Sergio Mendoza,147
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,129
165042833621264,Schneider Electric,These ads ran without a disclaimer,124
200207836752561,Opinión Caribe,Opinión Caribe,111
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
107374008817182,La Polémica,La Polémica,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
