Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
211730475524462,大陸委員會,大陸委員會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1436850183290438,One-Forty,One-Forty,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
441685342920785,張廖乃綸,These ads ran without a disclaimer,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
226660410787355,民視體育新聞,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
127628276929,天下雜誌,天下雜誌,≤100
101297638763256,識媒體,識媒體,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
103141681121150,城市學,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
796994720374176,鳴人堂,鳴人堂,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
110699089014688,三立新聞,三立新聞,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
127702360634620,張媽媽流浪動物之家,貝殼放大,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
104152788005203,國立臺灣海洋大學海洋法律與政策學院/海洋政策碩士學位學程/海洋法政學士學位學程,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101445749266285,哇新聞,哇新聞,≤100
143289285701193,BIOS monthly,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
102171452376534,陳財能,陳財能,≤100
158025223269,今周刊,今周刊,≤100
224048024739982,段樹文,段樹文,≤100
235679595900,民視新聞,民視新聞,≤100
306276709452272,文化部,文化部,≤100
112946965408247,臺灣商務印書館,臺灣商務印書館,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
436843193180529,Unipapa,Unipapa,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
105397100991397,文化本事,These ads ran without a disclaimer,≤100
102836415535001,Ljtrsfg,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,These ads ran without a disclaimer,≤100
100808306097141,Robertson Lisa,These ads ran without a disclaimer,≤100
182051388480660,客家委員會 Hakka Affairs Council,These ads ran without a disclaimer,≤100
117783364246498,H Store,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
