Page ID,Page name,Disclaimer,Amount spent (EUR)
116458968941226,Bord na Móna,Bord Na Móna,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
164027949687,Labour Party,Labour Party,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
1410175299237713,AIB,AIB,≤100
105374762485355,We Consent,DRCC,≤100
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100
