Page ID,Page name,Disclaimer,Amount spent (COP)
100132752831088,Natalia López Fuentes,Natalia López Fuentes,102472
159514754069267,Partido Cambio Radical,Partido Cambio Radical,61547
115888458169876,Jairo Balmaceda Otero,Jairo Balmaceda Otero,53981
104624142451363,Hugo Kerguelén,Hugo Kerguelén,45829
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,32451
598646723981319,Lucia Tous,Lucia Tous,31349
2449859871917842,Jeison Janna - Concejo,Jeison Janna - Concejo,31178
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,18013
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,12268
286568181368830,Jhon Ortega,Jhon Ortega,11654
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,11403
241073726637708,El Buum Noticias,El Buum Noticias,10485
969143216462972,Felipe Cañizalez,Felipe Cañizalez,9429
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,7002
1598264127092439,Jacobo Quessep,Jacobo Quessep,6031
1147318942107929,Todos Somos Una,DEBRAIN LLC,6030
1676246579281889,Gabriel Calle Aguas,Gabriel Calle Aguas,5503
101071764864119,Dulce Veneno,Dulce Veneno,5307
107405449071319,Con la suya,Con la suya,4969
104046148916576,Patricia de Hernandez,Patricia de Hernandez,4174
266563730155332,Juan Diego Gomez Jimenez,Get Social,4074
103754197881668,Esteban Restrepo,Esteban Restrepo,3695
101391859627743,Colombia sin miedo,Colombia sin miedo,3568
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,3377
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3334
102143071616787,Goberna Colombia,Goberna,3201
1823807254333065,Soy Más País,Soy Mas Pais,2301
118514924593739,Tanque Seco,Tanque seco,2091
110036132129269,Alerta Noticias,Alerta Noticias,1932
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,1888
416201871913815,Adolfo Romero,Adolfo Romero,1574
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1528
1400280116941194,Fabian Diaz,Fabian Diaz,1475
101752998557724,Marketing Político,Marketing Político,1461
102649172879833,Colombia al Día,Colombia al Día,1444
100475532513857,Cristian Halaby,Cristian Halaby,1434
564576010729997,Sincelejo Última Hora,Sincelejo Última Hora,1414
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1407
107630602393621,Hora de Justicia,Horadejusticia,1379
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1306
1460751060890385,Sucre Informativo,Sucre Informativo,1286
348915865720686,Publicarte Digital,Publicarte Digital,1252
126450910743068,El Colombiano,These ads ran without a disclaimer,1184
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1093
1437744066468223,Las Noticias Sincelejo,Las Noticias Sincelejo,1036
350233048761985,Ideartes Impresores,Ideartes Impresores,1016
100319211712051,Walter Salas,Walter Salas,1006
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,933
1766366823576506,La Paz Querida,La Paz Querida,917
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,903
1119413181474050,El Avispero Mov,Movilizatorio,903
868533760184833,Mónica Gaitán,Mónica Gaitán,897
120137021029235,Prolicores,These ads ran without a disclaimer,870
838927469815494,Diana Diago,Diana Diago,843
407615769604377,Mutante,Fundación Mutante,836
765302097170348,Línea Cero,Linea Cero,830
105848177845789,All Out en español,All Out Action Fund,760
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,742
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,702
114778278552099,Octavio Cardona León,Octavio Cardona León,701
112155252163421,Sebastián López V.,Sebastián López V.,694
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,628
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,599
113859341778043,Dios salva a Colombia,Dios salva a Colombia,597
108202298520665,Tatiana Safar,La Digital,592
111079188725589,Colombia IHhumana,Colombia ihhumana,561
100637473120318,Orden y libertad,Orden y libertad,524
2347968758813268,Julito Romero,Julito Romero,516
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,500
112505265094567,Mario Gutiérrez,Mario Gutiérrez,475
509529099396147,Héctor Rangel,Héctor Rangel,463
104649770935802,Voz Libre,Voz Libre,459
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,433
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,408
542024685923883,Cooperamos Educación,Cooperamos Educación,397
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,306
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",281
101380345769714,Belen Caro,Belen Caro,209
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,199
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,186
101046256286876,Antimilitantes,Linea Cero,184
626538870727500,Felipe Urrea,Felipe Urrea,161
499976616711322,Richy Gómez,Richy Gomez,148
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,148
162949777243451,Andrés Julián,Andrés Julián Rendon,116
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100577542747790,Visensu Professional Services,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
113527858445277,Willian Ortiz Palacio,Soluxiones,≤100
