Page ID,Page name,Disclaimer,Amount spent (ARS)
109856095315289,Claudio Larraza,Claudio Larraza,9209
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,7994
104109779388580,El poder está en Plaza Huincul,El Poder está en Plaza Huincul,6020
115797431540898,El poder está en Cutral Co,El Poder está en Cutral Co,5937
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5808
111600998225620,Noticias Zero,Noticias Zero,4390
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1635
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,1549
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1473
114907878277631,UP Unidad Popular,UP Unidad Popular,1040
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1033
106560742263098,Noticias El Portal,Noticias El Portal,975
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,868
103107652819753,Elijo Hacer,Elijo Hacer Santa Fe,829
102065335344667,Matías Ángel Ramos,Evolución,758
544986472243896,Data Diario,Data Diario,580
1383679141758544,Total República,Total República,484
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,438
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,355
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,341
458061080994597,Marita Villone,Marita Villone,316
110276628358382,El Autónomo,El Autónomo,311
2306280789686072,Ariel Muñoz,PO Cco-PH,304
721259921276497,Leandro López,Leandro López,262
699758330894365,Actualidad Argentina,Actualidad Argentina,255
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,244
111456641922572,Es de Pelados,Es De Pelados,231
551027964955087,Julio César Martinez,Julio César Martinez,223
452525851510103,Nicolás del Caño,Frente de Izquierda,206
185922194792026,Myriam Bregman,Frente de Izquierda,202
107631983989726,Argentina Federal,Argentina Federal,186
958750317533178,Manuela Castañeira,Nuevo MAS,174
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,173
102810666178100,Coco Bascolo,Reconquista PUEDE,166
112090455034177,El Portavoz Oficial,El Portavoz,154
131381938371647,Corta La Bocha Noticias,Corta La Bocha,145
108679841853325,Contame Más,Contame Más,145
121615894243055,Samanta Herrera,PO Cco-PH,140
605540860101596,Diario Criollo,Diario Criollo,137
111669735076988,Hora Cero,Hora Cero Noticias,112
110806461830762,El Sol Web,El Sol Web,107
103021535961289,Cede,Cede,104
335926266503071,7D,7D,104
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
113898744658728,El Progreso Web,El Progreso,≤100
628498977777284,El Continental,Periodico El Continental,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
101961091604984,Argmediosok,arg medios,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
304176325478,La Política Online,La Política Online,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
100855346277788,81Dmentes,81Dmentes,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
209725932468151,Valeria Arata,Valeria Arata,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
105070965806033,Académia épica,Académia épica,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
188537001308935,Anita Martinez,Anita Martinez,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
437781189936346,Alejandra Rodenas,Alejandra Rodenas,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
109447250584054,Data Gremial,Data Gremial,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
105264931740380,Corta,Corta,≤100
102056511679155,José Voytenco,UATRE,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
1570037119938635,Partido Socialista Carcarañá,Partido Socialista Carcarañá,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
110039918575012,Noticias Express,Noticias Express,≤100
