Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,11203
224274995688487,Bohár Dániel - Riporter,Megafon,10904
503614639975773,Trombitás Kristóf,Megafon,8250
128596180810227,Stefi Déri,Megafon,6804
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6245
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4556
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4022
248172631940,Mandiner,Mediaworks Hungary Zrt.,3865
109217671008015,A kopasz oszt,Megafon,3630
191461774219575,hirado.hu,hirado.hu,3033
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2739
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2693
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2670
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2282
178362315106,European Parliament,European Parliament,2236
264517713636590,PestiSracok.hu,PestiSrácok.hu,2214
1534911313439123,Ripost,Ripost,2158
183723231644096,Szita Károly,Szita Károly,1807
451844608304228,Metropol,Metropol,1781
109414841321682,Magyar Falu Program,Miniszterelnökség,1755
110149601578231,GeriJoca,Megafon,1525
118152054556475,Deák Dániel,Megafon,1176
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,840
408924035951553,Körforrás,Körforrás,777
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,738
131283758531,HVG,HVG Kiadó ZRt.,676
108346693873484,Győrffy Balázs,Győrffy Balázs,606
102426795954406,Nobilis Márton,Nobilis Márton,602
265672590604606,Makronóm.Blog,Makronóm.Blog,551
1265353903615539,Oeconomus,Oeconomus,538
537817739693723,Brain Bar,Brain Bar,473
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,427
851784814892644,Simicskó István,KDNP frakció,387
162344823835042,atlatszo.hu,atlatszo.hu,370
108248022589754,Bosch Magyarország,Bosch Magyarország,357
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,357
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,288
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,287
447204268797621,RTL.hu,RTL.HU,274
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,267
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,266
1215492498464496,Angyal Károly,Angyal Károly,239
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,236
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,231
490030231058740,444,Magyar Jeti Zrt - 444.hu,230
594088897289853,Alapjogokért Központ,Alapjogokért Központ,222
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,219
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,213
112694594992064,Mehr Licht,Mehr Licht,202
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,190
100299381703981,Ps TV,PestiSrácok.hu,189
191946490841225,Dúró Dóra,Dúró Dóra,185
1926735160968885,Válasz Online,Válasz Online,177
123910440019,Renew Europe,Renew Europe Group,175
105774734948091,Hungarian Conservative,Hungarian Conservative,159
126893087354793,Európai Parlament,Európai Parlament,153
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,144
592204747588011,Momentum Mozgalom,Momentum Mozgalom,139
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,127
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,126
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,121
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,115
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,105
211156277497,WWF Hungary,WWF Hungary,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
116609705085092,BP18,BP18,≤100
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
221761091331222,Danube Institute,Danube Institute,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1671533653104519,Kele János,Kele János,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
107123677458699,Külpologika,Külpologika,≤100
215551471947529,Sajómente,Sajómente,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
150836998898897,aHang,aHang,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
92932085233,TASZ,TASZ,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
112036704319014,Fidesz Dél-Zala,Fidesz,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
112615356818860,Vida Attila,Vida Attila,≤100
1443354815880657,Salacz László,Salacz László,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
202099276507678,24.hu,24.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
394717287322208,KDNP Győri Szervezete,These ads ran without a disclaimer,≤100
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
728260423984010,Böröcz László,Böröcz László,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
147633001941737,kisalfold.hu,kisalfold.hu,≤100
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,≤100
112872841638481,Jászberény többet érdemel,Jászságszava,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101173452598541,Garryx R,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
