Page ID,Page name,Disclaimer,Amount spent (VND)
1004073073131929,Vinhomes Grand Park,These ads ran without a disclaimer,93958
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,51691
103497027790225,Fonos,These ads ran without a disclaimer,34664
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,34629
101419451996878,Đất Nền Nhà Ở Xã Hội Bình Dương,These ads ran without a disclaimer,26908
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,20009
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,15239
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,14469
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,10620
104262935867100,Chương trình Đào tạo Trực tuyến khu vực phía Nam-ĐH MỞ HÀ NỘI,These ads ran without a disclaimer,8804
302192956888291,EU Immi - Định Cư Toàn Cầu,These ads ran without a disclaimer,7074
103728275673138,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,6284
108685817326606,Truther Piece Official,These ads ran without a disclaimer,5897
104111485877130,Thùy Lan HONDA OTO Saigon - 0983.910.924,These ads ran without a disclaimer,4073
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,3763
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,3112
654396084640049,IMM GROUP,IMM Group,2887
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,2800
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,2168
111657357765777,Chúng tớ là Cộng Sản,These ads ran without a disclaimer,991
103216305974903,Thẩm Mỹ Như Ý - Tây Ninh,These ads ran without a disclaimer,725
104935197947798,GIA HÂN Flower,These ads ran without a disclaimer,569
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,429
243929942407499,CLB Doanh Nhân Sài Gòn,These ads ran without a disclaimer,236
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
103084755330516,YuGi Kiều Oanh,These ads ran without a disclaimer,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
