Page ID,Page name,Disclaimer,Amount spent (CAD)
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),4362
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,3844
169928686425623,UFCW Local 401,UFCW Local 401,2727
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,2605
184257548280251,Alberta's NDP,Alberta's NDP,2018
270323369737229,Elections Alberta,Elections Alberta,1034
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,994
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,587
2130035313905321,Miranda Rosin,Miranda Rosin,543
689157954518219,Danielle Smith,United Conservative Party,395
113707256426,Rachel Notley,Alberta's NDP,364
433042703535858,Prasad Panda,Prasad Panda,339
2160774464156561,Rebecca Schulz,Rebecca Schulz,320
405377872902754,Canada Action,Canada Action,285
102533697778225,Earth Day Canada,Jour de la Terre Canada,261
117109432079,CAMH Foundation,CAMH Foundation,225
129706287121817,Shannon Phillips,Shannon Phillips,194
186266941387011,BMO Financial Group,BMO Financial Group,175
376006035816016,Storyworth,These ads ran without a disclaimer,169
115835521825983,UNHCR Canada,UNHCR Canada,167
105884058088671,Keep Alberta RCMP,National Police Federation,162
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,156
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,135
373857869367252,Moose Hide Campaign,Moose Hide Campaign,126
127240117332122,Volvo Car Canada,Volvo Car Canada,123
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,119
108635379686,CNIB,CNIB,116
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,106
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100
107936245375657,𝐅𝐢𝐧𝐚𝐧𝐜𝐞 𝐅𝐨𝐫𝐮𝐦,These ads ran without a disclaimer,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
1610696759075826,Peter Singh,? SF,≤100
103230389418930,Buffalo Project,Buffalo Project,≤100
114771771541709,Richard Wong,Richard Wong,≤100
104705029066705,Improving Life,These ads ran without a disclaimer,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
