Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
116301553829102,Cedren,Cedren,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
