Page ID,Page name,Disclaimer,Amount spent (COP)
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,11025
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6817
643513979193133,Unidos por Beatriz,Neuma,5227
1119413181474050,El Avispero Mov,Movilizatorio,4520
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,3613
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2343
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2268
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1755
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1740
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1559
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1387
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,883
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,818
765302097170348,Línea Cero,Linea Cero,773
1823807254333065,Soy Más País,Soy Mas Pais,666
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,489
179003239458192,Jorge Humberto Rangel,Jorge Rangel,451
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,451
1668886976475466,David Gutierrez Mantilla,Jorge Luis,405
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,386
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,369
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,282
1529335724037224,Aeropuerto del Café,INTUAL,262
114778278552099,Octavio Cardona León,Octavio Cardona León,237
838927469815494,Diana Diago,Diana Marcela Diago,229
1400280116941194,Fabian Diaz,Fabian Diaz,227
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,206
100383352725236,Presentes,These ads ran without a disclaimer,176
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,176
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,175
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
1538503439800792,Symplifica,Symplifica,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
107374008817182,La Polémica,La Polémica,≤100
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,≤100
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
