Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,1151
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1008
532962446729390,Australian Families,Department of Social Services,753
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,720
102329728050606,Yes23,Yes23,636
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,512
299753643444311,AEC,Australian Electoral Commission,503
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,500
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,489
104180525925926,Fair Australia,Advance Australia,364
536780606335962,Michelle Landry,Michelle Landry,325
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,303
494820897261439,Bank Australia,Bank Australia,284
423722634317667,Scott Buchholz MP,Scott Buchholz MP,265
182564410468,Australia for UNHCR,Australia for UNHCR,261
101589645013040,Thrive by Five,Thrive By Five,251
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,234
92824008332,Plan International Australia,Plan International Australia,218
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,215
362805317148988,Keith Pitt,Keith Pitt,214
160054227468,World Vision Australia,World Vision Australia,214
89794331215,Oxfam,Oxfam Australia,213
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,205
1776727752614025,Glencore,Glencore Australia,204
552968198133394,Peter Dutton,Peter Dutton MP,198
108695110952294,Greens MPs,Greens MPs,197
373523642668552,Energy - Queensland,Department of Energy and Public Works,196
101791315693,Destiny Rescue,Destiny Rescue,188
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,188
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,183
266250683397747,Queensland Treasury,Queensland Treasury,178
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,136
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,127
520765594773519,David Janetzki MP,David Carl Janetzki,126
1466035070293582,Alex Hawke MP,Alex Hawke MP,123
107765634022348,Henry Pike MP,Henry Pike MP,122
387283804637628,Queensland Environment,Department of Environment and Science,115
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,113
105140971475089,Chuffed.org - Australia,Chuffed.org,106
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",106
161854162881,Greenfleet,Greenfleet,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
117806591312470,Not Enough,Advance Australia,≤100
101160305416982,The Cheap Seats,Network 10,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
418405098224592,350.org Australia,350.org Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
90728602000,Greening Australia,Greening Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
113115292085361,DrinkWise,DrinkWise,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
