Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,425
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,130
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
119651584418103,EF kinisi,ΕΥ ΚΙΝΗΣΗ,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100
752606108412300,Κώστας Χήτας,Κώστας Χήτας,≤100
178362315106,European Parliament,European Parliament,≤100
279116802432610,Ελληνική Λύση,Ελληνική Λύση,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,≤100
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,≤100
105531162548016,Δημήτρης Γκάρτζος,Δημήτρης Γκάρτζος,≤100
1803155206621023,Documento,Documento Media,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
1092277377600444,iMEdD,iMEdD,≤100
100771372008093,powergame.gr,POWERGAME,≤100
104692221824082,Energymag.gr,Energymag,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
325604665061611,MSD Greece,MSD Greece,≤100
107947598152985,Οδηγητής,These ads ran without a disclaimer,≤100
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
91877963116,WWF Greece,WWF Greece,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
159977541380043,The President,The President,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
107898832590939,European Commission,European Commission,≤100
931897020261427,AVIN,AVIN,≤100
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
627330267312880,Vouliwatch,Vouliwatch,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
104299506270374,Euro2day,Euro2day,≤100
106342369126932,Liokou Copy Shop,Liokou Copy Shop,≤100
117037629671698,BusinessDaily,Business Daily,≤100
186848962521,capital.gr,www.capital.gr,≤100
1375259192718674,The TOC,The TOC,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
150293698981357,Volt Greece,Volt Greece,≤100
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,≤100
103834141967178,Ελλάδα 24,Ellada 24,≤100
427461580226,iatronet,Iatronet Ltd,≤100
