Page ID,Page name,Disclaimer,Amount spent (EUR)
202891703059373,SPD Frankfurt,SPD Frankfurt,1167
121885904922962,Dr. Manuela Rottmann,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,461
106896292163793,mehr-schutz.de,AstraZeneca GmbH,182
453150811428411,Mastercard,Mastercard,160
112046698884216,Uwe Becker,"Uwe Becker, CDU Frankfurt am Main",157
82734241364,Campact e.V.,Campact e.V.,154
201065353264638,yello,yello,141
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,140
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,131
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,122
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,119
102008475180349,Sven Schoeller,Bündnis 90/Die Grünen Kassel-Stadt,114
248913988520756,Union Investment,Union Investment Privatfonds GmbH,110
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
1114156508732301,Zivile Helden,Polizeiliche Kriminalprävention der Länder und des Bundes,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
110811504527969,Holger Klötzner - Volt Darmstadt,Volt Deutschland Landesverband Hessen,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
322199684504750,SPD Kassel,SPD Kassel,≤100
105664798388099,Make.org,Make.org,≤100
178362315106,European Parliament,European Parliament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
175212715823081,Thüringen entdecken,Thüringen entdecken,≤100
108431215425576,Jan Kramer,Jan Kramer,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100
359720447745148,Sustainable Natives,sustainable natives eG with Facebook ad credits,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
1598796167053270,AfD Kreisverband Frankfurt am Main,Alternative für Deutschland,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
164014383647221,BARMER,BARMER,≤100
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100
107579234156870,FFF Hochtaunuskreis,Fridays for Future Hochtaunuskreis,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
75492447764,GLS Bank,GLS Bank,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
100948926096455,Medizinische Soforthilfe nach Vergewaltigung im Kreis Groß-Gerau,Kreisausschuss des Kreises Groß-Gerau,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
144527739568157,Searchtalent,Searchtalent,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
2112112652346132,Violetta Bock,DIE LINKE. KV Kassel-Stadt,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
150793518281117,Covestro,Covestro,≤100
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
128020744010289,Eden Books,Edel Verlagsgruppe GmbH,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
102616273110279,Börsen-Zeitung,WM Gruppe,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
343364921106,Caritas international,Caritas international,≤100
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100
252085013582,ver.di,ver.di,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,Bündnis 90/Die Grünen Kreisverband Darmstadt,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
123292927706635,junge Welt,junge Welt,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
100345702834585,All Out Deutschland,All Out,≤100
136260152219,World Vision Deutschland e.V.,These ads ran without a disclaimer,≤100
109316361840166,Climony For Future,climony,≤100
286120865115797,Ingo Kalweit,CDU Bischofsheim,≤100
100324879332184,Jens Vial,SPD Wolfhagen,≤100
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Chemie Wirtschaftsförderungs-GmbH,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,≤100
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100
116449375528,foodwatch,foodwatch e.V.,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
102725962615555,Michael Kolmer,BÜNDNIS 90/DIE GRÜNEN Darmstadt,≤100
1729655943993146,Christian Litzinger,CDU Gelnhausen,≤100
100162928729432,Klimaliste Darmstadt-Dieburg,Mitja Stachowiak,≤100
110757954174948,Thomas Völker,Thomas Völker,≤100
393459577400921,Die KÄS,dieKÄS,≤100
101877025332692,TEN IT-GmbH,These ads ran without a disclaimer,≤100
141410219264688,SENEC,SENEC GmbH,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
107898832590939,European Commission,European Commission,≤100
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100
102265782796538,"Anna Stolz, MdL",Anna Karen Stolz,≤100
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100
