Page ID,Page name,Disclaimer,Amount spent (COP)
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,51999
159514754069267,Partido Cambio Radical,Partido Cambio Radical,44907
107350785752872,Caribe Express,Caribe Express,24934
110025970337559,Becerril Social y Sostenible,Becerril Social y Sostenible,20615
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,9674
101071764864119,Dulce Veneno,Dulce Veneno,9228
103754197881668,Esteban Restrepo,Esteban Restrepo,8766
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,8686
2839231929635523,Jorge Patiño,Jorge Patiño,6950
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5367
1147318942107929,Todos Somos Una,DEBRAIN LLC,5203
312263746119100,Valledupar Play,Valledupar Play,4674
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,4209
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,2913
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,2682
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2666
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,2616
110036132129269,Alerta Noticias,Alerta Noticias,1920
118514924593739,Tanque Seco,Tanque seco,1873
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1715
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1702
170633243101916,Alexander Serrato,Alexander Serrato,1234
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1164
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1147
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1134
1400280116941194,Fabian Diaz,Fabian Diaz,1086
120137021029235,Prolicores,These ads ran without a disclaimer,1059
100475532513857,Cristian Halaby,Cristian Halaby,1049
102143071616787,Goberna Colombia,Goberna,1006
1823807254333065,Soy Más País,Soy Mas Pais,977
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,973
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,928
838927469815494,Diana Diago,Diana Diago,772
765302097170348,Línea Cero,Linea Cero,759
1640791072871544,Fabián Rojas,Fabián Rojas,748
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,737
101046256286876,Antimilitantes,Linea Cero,696
105848177845789,All Out en español,All Out Action Fund,683
114636997892974,Camilo Manchola,Camilo Manchola,625
112505265094567,Mario Gutiérrez,Mario Gutiérrez,596
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,574
325893848057427,Edison Massa - Es con la gente,Edison Massa,543
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,536
114368596673165,Publicalo,WorkApps,514
1757189487920543,Subversite,Subversite,470
350233048761985,Ideartes Impresores,Ideartes Impresores,465
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,398
112155252163421,Sebastián López V.,Sebastián López V.,374
114778278552099,Octavio Cardona León,Octavio Cardona León,362
1589652347763879,Aquileo Medina A,Aquileo Medina A,330
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,322
101036275822842,Omar Gualteros,Omar Gualteros,311
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,288
100395379501245,El Editorial,El Editorial,279
1766366823576506,La Paz Querida,La Paz Querida,279
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,277
101672785855145,Irina Salas,Irina Salas,263
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,233
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,214
103006534867982,John El Historiador,John El Historiador,193
101380345769714,Belen Caro,Belen Caro,193
112233823483908,Mallath Martinez,Mallath Martinez,145
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,142
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,141
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,140
1529335724037224,Aeropuerto del Café,INTUAL,138
96595416468,Lilia Solano,Lilia Solano,123
104649770935802,Voz Libre,Voz Libre,119
107374008817182,La Polémica,La Polémica,114
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
278650425592966,Betty Zorro A,Betty Zorro A,≤100
105731384103021,Alex Valderrama,Alex Valderrama,≤100
105788042199348,James Urrego,James Urrego,≤100
100697649645528,John Beltran Roa,These ads ran without a disclaimer,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,≤100
378686602773406,Omar Ortega Concejal,Omar Ortega Concejal,≤100
1595888870671480,Carlos Andrés Arias Rueda,Carlos Andrés Arias Rueda,≤100
2324510891164063,Juan Amaya,Juan Amaya,≤100
112866621877929,Taita Mayor Querubin,These ads ran without a disclaimer,≤100
102565022927978,Armando La Cuarta,These ads ran without a disclaimer,≤100
100397975380528,Amigos de Dumek,Amigos de Dumek,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
111167411853180,Helman Vargas,These ads ran without a disclaimer,≤100
101012656397181,ivangvanegas,These ads ran without a disclaimer,≤100
106607802258548,Victoria Santander,Victoria Santander,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
111392951598037,Farid Ospina,Farid Ospina,≤100
332955063434426,Jaime Cuartas,Jaime Cuartas,≤100
990135837765738,Luis Echeverri Es Ahora,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
