Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
100319211712051,Walter Salas,Walter Salas,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
1857540077811459,Movilizatorio,Movilizatorio,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
407615769604377,Mutante,Fundación Mutante,≤100
