Page ID,Page name,Disclaimer,Amount spent (DKK)
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
359674067377201,BUPL,BUPL,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1246666085407861,Karsten Hønge,SF,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
568808986474327,SF Sønderborg,SF Sønderborg,≤100
108273171366317,Moderaterne,Moderaterne,≤100
207401585966233,Inger Støjberg,Inger Støjberg,≤100
107898832590939,European Commission,European Commission,≤100
115450661486898,Landinspektørforeningen,These ads ran without a disclaimer,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
314676938743,DM din akademiske fagforening,DM,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
74796954245,SF,SF,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100
186645960378,Danwatch,Danwatch,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
141140922630894,RED Center,RED Center,≤100
327224860741540,Enhedslisten Region Hovedstaden,Enhedslisten Region Hovedstaden,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
1789111347979778,Konservative i Nordfyns Kommune,Det Konservative Folkeparti i Nordfyn,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
1591422357743639,Prysmian Group Danmark,These ads ran without a disclaimer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
106804352099027,REPER Diaspora,REPER Diaspora,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
98486774725,Djøf,Djøf,≤100
178362315106,European Parliament,European Parliament,≤100
341299649231023,Zetland,Zetland,≤100
550512865030230,Promissio,Promissio,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
796368150399958,BDO Danmark,These ads ran without a disclaimer,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
106289989124233,Verdenspressen,Verdenspressen,≤100
618622644865783,Arbejdstilsynet,These ads ran without a disclaimer,≤100
101272095140798,Tomas Breddam,Tomas Breddam,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
107575374711850,SAGA DK,Saga,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
2010575662394686,NKT,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
